,id,hhb,hbo2,ca,na
8169,18169,8.136807,4.1525574,8.536188,3.1413884
8170,18170,7.464773,4.1683707,8.918079,3.126275
8171,18171,8.095932,3.717951,8.584737,0.6521286
8172,18172,7.775248,4.132506,9.0067215,3.2502668
8173,18173,11.632439,4.467175,10.140551,3.4958956
8174,18174,8.195755,4.130651,9.0627365,3.1943672
8175,18175,7.8568616,4.1832643,9.36265,3.2747653
8176,18176,7.704747,4.106884,8.533007,3.3181288
8177,18177,8.155348,3.9495695,8.731151,2.9176075
8178,18178,7.8406534,4.0724964,8.766279,3.3107097
8179,18179,7.839606,4.036775,8.2801485,3.027926
8180,18180,7.583439,4.1436887,8.257748,3.145519
8181,18181,7.677355,4.0775476,8.419873,3.106879
8182,18182,8.057475,4.2209215,8.623741,3.2048688
8183,18183,7.9930387,3.9183457,8.803237,0.7835393
8184,18184,7.6536984,4.0825133,8.572636,3.2913778
8185,18185,8.107358,4.137353,8.572009,3.077268
8186,18186,6.004612,4.004721,9.392613,3.6817958
8187,18187,7.7537265,4.1102695,9.012129,3.1427643
8188,18188,7.603048,3.8174777,8.016444,3.153434
8189,18189,7.7317953,4.1295276,8.343614,3.1119926
8190,18190,7.7331624,4.0822973,8.798418,3.28979
8191,18191,7.752065,4.0918894,10.725102,4.308957
8192,18192,7.8552995,4.0858574,8.617392,2.9376595
8193,18193,8.186328,4.0131283,8.391334,2.962012
8194,18194,7.9693985,4.132815,9.097568,3.239761
8195,18195,11.554726,4.435715,10.206371,3.509687
8196,18196,7.7769647,4.055707,8.758921,3.3031209
8197,18197,10.74642,4.212984,9.676299,3.531885
8198,18198,7.7098503,4.031746,8.647526,3.2538178
8199,18199,10.859393,4.3893304,8.200482,3.738743
8200,18200,7.9562173,4.1740375,9.268772,3.3337595
8201,18201,7.674297,4.0370097,8.590733,3.1542623
8202,18202,7.3713236,4.056479,8.473045,3.1068385
8203,18203,4.4574447,3.949911,7.594463,2.8542907
8204,18204,7.6019053,4.048146,8.387314,3.0707426
8205,18205,7.8061194,4.091634,8.800474,3.3257487
8206,18206,7.8146563,4.0114985,8.801065,3.281058
8207,18207,7.615091,4.015332,9.062584,3.2762666
8208,18208,7.9884763,4.0329657,8.904893,3.332863
8209,18209,7.6031017,3.890979,8.398113,3.0717313
8210,18210,8.320566,4.296464,10.6936655,3.2687106
8211,18211,8.025839,4.0613837,9.073645,3.1349554
8212,18212,8.606271,4.033582,8.6429825,3.1355183
8213,18213,7.805459,4.17279,8.785426,3.3763874
8214,18214,8.560231,4.292967,8.212752,4.5688863
8215,18215,8.197836,4.044445,8.642218,2.8524206
8216,18216,7.8046885,4.117968,8.867982,3.3283503
8217,18217,7.6772337,4.283253,9.124548,3.2377207
8218,18218,7.678982,3.9577618,8.693083,3.3305397
8219,18219,7.7149487,4.1826673,9.199826,3.1882274
8220,18220,9.842215,4.2499347,8.308525,3.5610018
8221,18221,8.1720915,3.731021,6.8012114,3.1150758
8222,18222,7.8006105,4.121631,9.190175,3.2372324
8223,18223,7.7051964,3.9767065,8.884199,3.4798484
8224,18224,8.964649,4.270519,9.747817,3.6963756
8225,18225,5.8905587,3.9951353,8.634773,3.5734746
8226,18226,7.930941,4.0995646,9.331289,3.263502
8227,18227,7.7823286,3.987309,8.762861,3.278798
8228,18228,7.7912593,4.0834203,8.847896,3.4042814
8229,18229,9.735936,4.1168165,9.454413,2.807292
8230,18230,7.7062545,3.9860432,8.655414,3.3314595
8231,18231,7.14738,4.0554442,7.9259343,2.932518
8232,18232,7.9059014,4.154574,8.657256,3.0860255
8233,18233,8.096253,4.101708,8.952779,3.2294648
8234,18234,7.9794226,4.114033,9.086464,3.2331405
8235,18235,8.133247,4.0975027,8.998285,3.2039587
8236,18236,7.8138328,4.134002,8.940944,3.466934
8237,18237,10.877961,4.158683,9.435066,3.5293572
8238,18238,3.7829673,4.182303,10.324971,2.892863
8239,18239,6.222094,4.1216655,10.386515,4.0323005
8240,18240,8.399328,4.1379194,8.735329,4.6119833
8241,18241,7.451944,4.0282445,8.1835785,2.9738262
8242,18242,7.9061003,4.18671,8.885293,3.4606247
8243,18243,6.843086,4.1220155,6.623588,4.687438
8244,18244,9.351459,3.9987073,8.27943,3.8341124
8245,18245,7.7371616,4.0512705,8.79484,3.3748252
8246,18246,7.622089,4.1150045,8.485455,3.053151
8247,18247,7.7960887,4.2388015,9.50248,3.2648385
8248,18248,8.073593,4.3212824,8.915398,3.3545043
8249,18249,7.423725,3.820925,7.5173664,2.9739501
8250,18250,7.7496676,4.0046797,9.212981,3.3071358
8251,18251,7.1062274,3.6844285,6.7823353,2.728061
8252,18252,6.3237123,3.2880774,2.7332363,3.3247628
8253,18253,7.7505894,3.8179812,8.803853,3.5368557
8254,18254,7.914869,4.024197,9.1732025,3.4440014
8255,18255,7.955262,4.1015306,9.230699,3.1605008
8256,18256,7.3599463,4.113146,8.407056,3.123628
8257,18257,8.3434305,4.133564,8.467348,3.130987
8258,18258,7.755134,4.08626,8.8103695,3.2614572
8259,18259,7.7797,4.1033087,8.450764,3.1536129
8260,18260,7.7620964,4.0915985,8.617517,3.2711654
8261,18261,8.242762,4.108788,8.474605,3.1165392
8262,18262,7.9006906,4.0848284,8.590159,2.9441206
8263,18263,7.957555,4.1042414,9.106661,3.2036974
8264,18264,7.920359,4.126754,8.838987,3.2734356
8265,18265,6.3627334,3.7368357,9.301228,0.87473536
8266,18266,8.181831,4.078308,9.367602,2.9398103
8267,18267,7.787113,4.037311,8.583669,3.0131805
8268,18268,10.374611,4.2019467,9.145162,3.4231029
8269,18269,8.013135,4.0191298,8.7820835,3.834313
8270,18270,5.425339,4.2729907,10.4513035,2.3676121
8271,18271,7.5951056,4.0596056,8.751569,3.5588412
8272,18272,5.621104,4.0326214,8.8482,3.9713304
8273,18273,8.620878,4.453594,9.632708,5.069714
8274,18274,7.738501,3.8733532,8.946905,3.422769
8275,18275,5.8201747,4.1211023,9.977069,2.2978792
8276,18276,7.8989587,4.0039287,8.345443,3.0646875
8277,18277,7.698588,4.210748,8.395045,3.2107923
8278,18278,7.963481,4.1410093,8.959078,3.2333376
8279,18279,7.9650717,4.0255294,8.406254,2.948682
8280,18280,7.6371813,4.049531,8.638341,3.2696192
8281,18281,10.915177,4.241713,10.140187,1.6419605
8282,18282,7.85016,4.012232,8.410237,2.7760808
8283,18283,7.2868557,3.9962745,8.476399,3.6395843
8284,18284,7.401635,3.9626334,8.579326,3.2836378
8285,18285,7.836511,4.1863174,8.713631,3.1662006
8286,18286,7.7557683,4.111313,8.818704,3.3348272
8287,18287,7.991728,4.3036757,8.845815,3.3257272
8288,18288,8.213014,3.9956512,8.881371,3.0648293
8289,18289,7.9915295,4.0540957,8.773424,3.0872447
8290,18290,7.7563233,4.106279,8.851883,3.3421404
8291,18291,7.882308,4.118777,8.577032,2.9752839
8292,18292,7.8791747,4.072631,8.4773655,3.0387514
8293,18293,8.141182,4.1411276,8.548748,3.0897515
8294,18294,8.021638,4.0473633,8.446613,2.9388912
8295,18295,7.7668366,4.0039124,8.639257,3.1523933
8296,18296,7.6891036,4.0427628,8.146683,3.0416775
8297,18297,6.883556,3.967253,8.008159,2.85878
8298,18298,7.9788566,4.1043215,8.545794,3.0966246
8299,18299,7.7622333,3.9201276,8.400659,2.95634
8300,18300,7.657364,4.1681576,8.318475,3.165236
8301,18301,7.876389,4.1358967,8.930107,3.3155117
8302,18302,7.841471,4.1126842,8.628474,2.963044
8303,18303,8.123229,4.205661,8.633412,3.1970377
8304,18304,8.143258,4.2130523,8.860862,3.1574004
8305,18305,7.4889846,4.07957,8.523401,3.2118227
8306,18306,7.8801312,4.012398,8.091194,3.052273
8307,18307,7.455431,3.885498,7.7614036,2.853698
8308,18308,8.299105,3.9608939,8.265009,2.9969375
8309,18309,7.551457,3.9739902,8.006995,2.949981
8310,18310,7.609091,3.9885902,8.128988,3.0224485
8311,18311,9.50041,4.167187,9.634506,3.922327
8312,18312,8.110347,4.2395363,9.514753,3.2975667
8313,18313,7.7341876,4.063343,8.56082,3.1445394
8314,18314,7.654412,4.1548285,8.331013,3.1307755
8315,18315,7.817315,4.202024,8.911494,3.4239213
8316,18316,7.805161,4.1041074,8.808271,3.2356567
8317,18317,8.653773,4.2265563,8.936418,3.0219927
8318,18318,8.146559,4.19034,8.674097,3.1715844
8319,18319,7.9535217,4.2268534,8.495845,3.2572043
8320,18320,7.7022114,4.1804123,8.610613,3.1893673
8321,18321,8.363307,4.1689425,8.66925,3.1882112
8322,18322,8.174112,4.05204,8.759651,3.041972
8323,18323,7.7968907,4.0959764,8.526139,2.9671714
8324,18324,7.4974203,4.042952,8.635662,3.3338563
8325,18325,9.583588,4.2279735,6.1478353,3.6251616
8326,18326,8.047425,3.9870436,6.9775043,3.8600333
8327,18327,7.415524,4.032749,8.440656,3.2789543
8328,18328,7.786318,4.1254063,8.761852,3.3171334
8329,18329,7.794861,4.097696,8.801575,3.2427812
8330,18330,7.885937,4.202067,8.506945,3.1722577
8331,18331,11.8399725,4.4141493,10.429179,3.5211139
8332,18332,7.595723,4.027245,8.365924,3.1348665
8333,18333,8.193247,4.1984596,8.816452,3.113749
8334,18334,7.831093,3.9631608,8.17809,2.93144
8335,18335,8.198774,4.1206255,8.450952,3.1651802
8336,18336,7.947083,4.069262,9.00025,3.361318
8337,18337,7.9117513,4.0983777,9.369956,3.3495686
8338,18338,7.446019,3.9869459,8.115979,3.118245
8339,18339,8.012932,3.9452791,7.7474904,3.2468412
8340,18340,8.167959,4.1372848,8.242538,3.8157103
8341,18341,7.819871,3.991756,8.437232,3.119632
8342,18342,7.891807,4.080421,8.752042,3.293104
8343,18343,6.5158677,3.9773965,8.684262,3.1221166
8344,18344,7.7409744,4.2297215,8.346817,3.112717
8345,18345,7.6788244,4.0524592,8.754747,3.3104568
8346,18346,6.316066,3.6671002,8.17005,3.3041244
8347,18347,5.1553087,4.190386,9.1757345,2.0309706
8348,18348,7.8253164,3.9144862,9.004207,2.871932
8349,18349,7.8966975,4.0902233,9.014919,3.3334856
8350,18350,7.662029,4.048562,8.661766,3.2704031
8351,18351,7.8298473,3.9728727,8.17643,2.9350994
8352,18352,7.7928824,4.1944876,8.631948,3.1069622
8353,18353,8.926672,4.0774236,9.163779,2.1324627
8354,18354,7.811756,4.073669,8.410833,3.1135628
8355,18355,7.7479777,4.005269,8.246746,3.031686
8356,18356,7.7733927,4.083317,8.8484955,3.3425372
8357,18357,7.8089504,4.0591793,8.462032,3.1045015
8358,18358,11.419525,4.5403676,10.136212,3.5736187
8359,18359,8.043208,4.153362,8.697205,3.0456202
8360,18360,7.7098727,4.1372085,8.607049,3.193712
8361,18361,7.6804113,3.9963303,8.222191,3.0251288
8362,18362,7.7787695,4.082989,8.828928,3.314472
8363,18363,7.7013936,4.068426,8.700626,3.1892674
8364,18364,7.627455,4.1596594,9.783205,2.1131055
8365,18365,7.6423283,4.0623217,8.430536,3.1487489
8366,18366,7.778915,4.015735,8.778837,3.2992237
8367,18367,7.7574506,4.084908,8.852428,3.29036
8368,18368,8.031346,4.0226974,8.394237,2.8088462
8369,18369,7.80083,4.0960608,8.747244,3.225897
8370,18370,7.754448,4.244822,8.364816,3.202628
8371,18371,7.937821,4.1666975,8.709239,3.133553
8372,18372,8.073631,4.057929,8.739475,3.0757294
8373,18373,7.8488517,4.0120473,8.822304,3.22518
8374,18374,7.751292,4.1030364,8.473061,2.8912313
8375,18375,7.879054,4.139503,8.699524,2.9971437
8376,18376,7.9969687,4.0521693,9.053809,3.2204692
8377,18377,6.56452,3.7787764,9.840423,1.4264634
8378,18378,7.2241335,3.664896,8.592159,2.4675853
8379,18379,7.746445,4.119892,8.931875,3.2379062
8380,18380,7.6198487,4.088371,8.3449335,2.973071
8381,18381,7.432248,3.9610097,8.586528,3.2905369
8382,18382,7.6326766,4.025903,8.784688,3.344218
8383,18383,7.545338,3.9573872,8.921875,3.2015908
8384,18384,10.199399,4.1088843,9.878658,4.0486064
8385,18385,7.2642074,4.103403,9.366594,3.4902394
8386,18386,5.0172544,3.6006448,5.7368827,4.466372
8387,18387,7.8844266,4.1433506,8.820885,3.2438114
8388,18388,7.2623224,4.107109,8.05329,2.9552348
8389,18389,8.258858,4.1724715,8.659994,3.1515458
8390,18390,7.37768,4.1352262,8.459926,3.1409738
8391,18391,8.367934,4.042561,8.654586,3.0838768
8392,18392,8.454478,4.069017,8.486515,3.1219466
8393,18393,8.098209,4.0869665,9.151937,3.305334
8394,18394,6.911433,3.1807666,10.270591,1.8413677
8395,18395,7.881914,3.9961183,8.714773,3.1562598
8396,18396,7.8994117,4.1554275,8.767768,3.346707
8397,18397,5.335405,4.5226836,14.210261,3.8319857
8398,18398,8.630879,3.9944825,8.388225,2.9956095
8399,18399,7.7738376,4.181585,8.626474,3.028177
8400,18400,5.3876843,4.377439,9.584292,3.8048065
8401,18401,7.48691,4.161543,8.579832,3.1342776
8402,18402,6.8461313,3.862262,8.824134,4.040965
8403,18403,7.867063,4.267108,8.689415,3.314946
8404,18404,7.8076468,4.13735,8.705931,3.321115
8405,18405,7.943323,4.2044387,9.106615,3.4045138
8406,18406,7.551113,4.0316033,8.1771345,2.9224803
8407,18407,7.7580733,4.037833,8.448996,3.159515
8408,18408,7.736701,4.0916443,8.783773,3.3388453
8409,18409,8.216121,4.0598927,8.640249,3.083761
8410,18410,8.144987,4.031593,8.747584,3.0732462
8411,18411,7.7613482,4.2008734,8.723772,3.2047665
8412,18412,10.227086,4.1924143,9.366005,3.8353212
8413,18413,7.7544255,4.0380836,8.263977,3.0581572
8414,18414,7.8126426,4.116239,8.749995,3.4116266
8415,18415,9.605499,4.114781,10.258445,0.60875237
8416,18416,7.877206,4.1732497,8.781203,3.2160826
8417,18417,7.9790134,4.184973,8.798571,3.131057
8418,18418,5.6822042,4.359443,10.019461,3.7609193
8419,18419,7.9958057,4.157734,8.718322,3.0581563
8420,18420,7.7534313,4.155463,8.581823,3.1676352
8421,18421,7.721801,3.9836476,8.723141,3.409973
8422,18422,8.60208,4.3247905,11.4670105,5.0163703
8423,18423,7.5568595,4.02528,8.7266,3.3441608
8424,18424,6.8490477,4.104457,8.616418,1.735805
8425,18425,7.449583,4.1085424,8.472795,3.1741755
8426,18426,7.681922,4.1927276,9.261595,3.2008665
8427,18427,7.226071,3.8398054,8.426948,3.235157
8428,18428,4.156973,4.2082577,8.802757,3.7391417
8429,18429,7.8850822,4.1243076,9.023708,3.383485
8430,18430,7.8133235,4.1468406,8.744172,3.327686
8431,18431,7.7370095,3.9919667,8.065942,3.2042487
8432,18432,7.5975227,4.1752043,8.777903,3.4265525
8433,18433,8.97639,4.115267,8.119478,5.0244384
8434,18434,8.060232,4.123373,9.148149,3.3980777
8435,18435,7.797923,3.8856678,8.374208,2.8828022
8436,18436,10.606119,4.34424,10.043239,3.792442
8437,18437,7.6773953,4.075876,8.384973,3.159978
8438,18438,7.725802,4.09697,8.408119,3.042213
8439,18439,7.7109313,3.9799266,8.097125,3.0060556
8440,18440,7.8058887,4.1317186,9.188583,3.3239744
8441,18441,7.9216805,4.004332,8.812265,3.1329746
8442,18442,7.873085,4.1615114,8.739547,3.3324294
8443,18443,9.52499,4.1898236,9.551931,3.345804
8444,18444,7.8463655,4.151717,9.255049,3.292469
8445,18445,7.8429494,4.0821567,9.228897,3.3850753
8446,18446,7.8304896,4.0643077,8.8137865,3.2487686
8447,18447,7.469062,4.0723686,8.518207,3.2164884
8448,18448,8.217434,4.245064,8.663386,3.2267733
8449,18449,8.017479,4.0819826,8.880742,3.2497776
8450,18450,7.7318273,4.086031,8.548503,3.2145092
8451,18451,7.8476043,4.0818005,8.535457,3.198209
8452,18452,7.981379,4.0317035,8.877348,3.096231
8453,18453,8.167815,3.9671009,8.730942,2.943095
8454,18454,7.515009,4.094092,8.577544,3.2135975
8455,18455,7.6428084,4.210572,8.648932,3.2409198
8456,18456,11.8936615,4.3884363,10.260802,1.8865763
8457,18457,8.294047,4.152832,9.330807,2.11115
8458,18458,7.670604,4.0980077,8.756746,3.4349847
8459,18459,10.702986,4.3535743,9.761643,2.8936865
8460,18460,7.6998672,4.088705,8.361417,3.077586
8461,18461,6.7198024,4.073141,8.420229,3.5181043
8462,18462,7.613253,4.0257907,8.3158655,3.0511901
8463,18463,10.12105,4.0435867,9.048965,3.1022122
8464,18464,7.7978435,4.0678086,8.773109,3.2460997
8465,18465,7.8105674,4.1084905,8.538766,3.0468946
8466,18466,7.733979,4.0337152,8.813732,3.410621
8467,18467,5.288568,4.4069014,10.342209,1.6742399
8468,18468,7.5936174,4.059132,8.540694,3.1770093
8469,18469,7.349499,4.059676,8.39891,3.1931903
8470,18470,12.1716175,4.3643017,9.903769,3.3302505
8471,18471,7.7520165,4.0499597,8.376317,3.1083188
8472,18472,6.872856,3.8843296,8.657929,3.1287744
8473,18473,5.5188665,4.2936726,11.5078,2.1492467
8474,18474,6.055528,3.8704274,10.203869,2.537843
8475,18475,8.751067,4.0079474,7.945332,2.8316596
8476,18476,7.690676,4.035662,8.557902,3.17519
8477,18477,4.849939,3.808382,8.166641,1.239492
8478,18478,7.6142063,3.9798923,8.732908,3.312517
8479,18479,5.12135,4.1802573,8.369988,2.655776
8480,18480,7.5499725,4.0744414,8.863676,3.3998582
8481,18481,10.160202,4.089125,9.6423435,3.4587543
8482,18482,7.996132,4.008816,8.411732,2.9111347
8483,18483,7.98093,4.1859674,8.845751,3.4130204
8484,18484,8.08068,4.14581,9.081407,3.3676603
8485,18485,7.650433,3.8920355,8.368696,3.089436
8486,18486,6.8336515,3.8058405,8.236378,0.6178634
8487,18487,9.950019,4.257493,9.747664,3.3226163
8488,18488,7.840294,3.994262,8.575618,3.2136257
8489,18489,7.6713,4.1137557,8.464096,3.3011925
8490,18490,5.6741447,4.2857385,11.919844,4.7722664
8491,18491,7.546757,4.116942,8.5879,3.2166712
8492,18492,7.74702,4.1042433,8.554497,3.233967
8493,18493,7.733941,4.03746,8.725755,3.1337402
8494,18494,8.164774,4.255731,10.886382,0.38958892
8495,18495,9.166588,4.2119675,9.645632,3.0318503
8496,18496,7.87427,4.132817,9.19944,3.3697383
8497,18497,7.577831,3.9275985,8.077606,3.1589763
8498,18498,7.727379,3.922089,8.34005,2.9277709
8499,18499,8.267247,4.060939,8.56195,3.0913131
8500,18500,8.16781,4.166781,9.187304,3.2913594
8501,18501,7.7854567,4.144338,8.918772,3.3409715
8502,18502,7.972489,3.9655228,8.233802,2.9487607
8503,18503,7.8166375,4.1010294,8.8352585,3.207263
8504,18504,7.920258,4.102764,8.560355,3.2093618
8505,18505,8.190015,4.061952,8.136711,3.2009943
8506,18506,6.6296763,4.127401,8.021281,4.1471834
8507,18507,5.858295,4.3186054,7.8519864,6.1628494
8508,18508,5.7812786,3.9659646,8.171192,3.969206
8509,18509,10.948661,4.335499,7.8523154,4.4023733
8510,18510,7.8853445,4.1664224,8.738111,3.2953517
8511,18511,7.966275,3.965288,8.263312,2.9593153
8512,18512,7.9489336,4.08671,9.108807,3.2251449
8513,18513,7.485085,4.0790677,8.531116,3.2187135
8514,18514,8.061434,4.082018,8.640258,3.264984
8515,18515,7.7363133,4.009288,9.094741,3.1003625
8516,18516,7.5501857,3.5801997,6.609432,2.6516588
8517,18517,6.4092402,3.3289726,2.1256363,3.951424
8518,18518,10.690235,4.180611,8.446001,2.3762012
8519,18519,7.753346,4.1017957,9.311955,3.311601
8520,18520,7.861212,4.0609503,8.93378,3.3388174
8521,18521,8.147994,4.196575,8.813251,3.1103754
8522,18522,7.912322,4.0860987,9.111393,3.364905
8523,18523,7.641142,4.0555515,8.622411,3.2770684
8524,18524,7.9944854,4.0336027,8.531361,3.2207801
8525,18525,4.8557434,4.134171,8.967976,4.1551437
8526,18526,7.570632,4.0773005,8.57224,3.27728
8527,18527,8.27412,4.0520134,8.889406,3.163709
8528,18528,7.4373384,3.8886964,7.7856994,2.8607857
8529,18529,7.738202,4.166948,8.584197,3.1617718
8530,18530,7.678214,4.147713,8.608877,3.1911273
8531,18531,7.8269625,4.0316505,8.402376,3.0450962
8532,18532,7.7756104,4.1017666,8.83772,3.263664
8533,18533,9.229971,4.062735,6.3659797,3.8751953
8534,18534,7.9477873,4.0222526,8.988789,3.3175821
8535,18535,5.556108,3.3794544,4.9758058,0.3812957
8536,18536,9.391682,4.0234222,8.609482,3.1184392
8537,18537,7.821207,4.1200404,8.578768,3.024156
8538,18538,9.688747,3.9798365,9.036798,2.919892
8539,18539,7.898572,4.015171,8.691244,3.1494293
8540,18540,7.900019,4.109077,9.287365,3.2806342
8541,18541,7.723888,4.005216,8.37674,3.060572
8542,18542,8.033391,4.0635552,8.383424,3.1301367
8543,18543,7.9771757,4.0548434,8.654364,3.08766
8544,18544,10.12563,4.1221275,9.220591,3.4699683
8545,18545,8.9334345,4.1387286,7.988131,3.3691552
8546,18546,7.8320966,4.0632377,8.811508,3.2618935
8547,18547,7.8049946,4.1016626,9.131739,3.1966732
8548,18548,8.438646,4.267335,8.848204,3.3909705
8549,18549,7.77418,3.9203997,8.39932,2.9625401
8550,18550,7.8734007,4.151269,8.822758,3.3097384
8551,18551,7.7911787,4.041773,8.709734,3.2494938
8552,18552,8.753249,4.1410527,8.842701,3.100461
8553,18553,7.690142,4.082172,9.024466,3.395816
8554,18554,7.7009172,4.1994586,8.683586,3.2006893
8555,18555,7.929251,4.159551,8.6419935,3.0538762
8556,18556,7.69388,4.1820498,8.610779,3.1580217
8557,18557,9.615065,4.1519594,9.294375,3.1443994
8558,18558,7.7696686,4.0630255,8.265941,2.9737914
8559,18559,6.300723,4.1352444,8.9623165,3.5722606
8560,18560,7.4901695,4.099224,8.534551,3.2155132
8561,18561,7.845905,4.1222744,8.809684,3.3462365
8562,18562,7.942262,4.0607243,8.887796,3.185828
8563,18563,7.3869557,4.184966,8.796303,3.179296
8564,18564,10.628209,4.138811,5.822113,4.271601
8565,18565,8.289314,4.073472,8.713473,3.3189814
8566,18566,7.852629,4.152913,9.557725,3.311179
8567,18567,7.0504565,3.712134,9.900574,3.0353577
8568,18568,7.687499,4.11493,8.548098,3.271979
8569,18569,7.783655,4.079235,8.4661,3.046419
8570,18570,8.207171,4.105097,8.562001,3.0166154
8571,18571,8.0052,4.2224402,9.5465555,3.2084951
8572,18572,7.7389803,4.0907135,8.501367,3.1984136
8573,18573,8.047193,4.318444,8.905471,3.363909
8574,18574,7.930431,4.0388923,8.815084,3.3316646
8575,18575,7.7951975,4.200383,8.691563,3.1968498
8576,18576,8.070053,4.131162,9.322452,3.1657147
8577,18577,7.7894797,4.1201596,8.666728,3.3744361
8578,18578,8.290659,4.1579714,8.914595,3.2219946
8579,18579,8.008011,4.000997,8.590223,2.9862187
8580,18580,7.8690276,4.2003174,8.706141,3.2056034
8581,18581,7.434424,3.9565032,8.581749,3.2959957
8582,18582,7.6987276,4.0577006,8.728429,3.3352764
8583,18583,8.049632,3.9677432,8.292639,2.9351947
8584,18584,8.257127,4.1534166,8.569233,3.1644833
8585,18585,8.238244,3.928606,8.2961035,2.8995626
8586,18586,7.5532537,4.016117,8.062633,3.0224478
8587,18587,8.225589,4.2060905,8.736401,3.2452796
8588,18588,7.8900385,4.0127645,8.799356,3.1472394
8589,18589,7.91145,4.139614,9.428698,3.2361205
8590,18590,7.7470136,4.1139097,8.2960615,2.9787693
8591,18591,7.6672835,4.173158,8.549441,3.134401
8592,18592,7.628648,3.9919574,8.178986,3.0383465
8593,18593,7.7169847,4.043507,8.409385,2.9305866
8594,18594,8.15896,3.9625187,8.690447,2.919088
8595,18595,7.66231,4.023191,8.75362,3.3295977
8596,18596,7.4574175,3.9422338,12.521701,1.9038588
8597,18597,8.142854,4.083365,7.7324176,3.3069837
8598,18598,7.6880565,3.993639,8.429127,3.0774152
8599,18599,7.8851304,4.1244464,9.177317,2.9850354
8600,18600,6.8080583,3.9461925,9.327501,2.9010177
8601,18601,8.811879,4.1344695,8.402287,3.5198128
8602,18602,7.5584393,4.028625,8.184937,3.0560985
8603,18603,7.4381404,4.028616,8.562811,3.2259815
8604,18604,8.247949,4.277668,10.196573,3.8470676
8605,18605,9.444373,3.9651287,9.858324,3.7926419
8606,18606,7.1429634,3.723104,4.2437744,2.8555112
8607,18607,7.546166,4.0229583,8.625517,3.1219323
8608,18608,8.054764,4.147458,8.655168,3.124619
8609,18609,7.914202,4.0620384,8.933229,3.3466775
8610,18610,8.258262,4.053197,8.556211,2.9175124
8611,18611,7.9389763,4.0116634,8.307914,3.044163
8612,18612,7.9572444,4.0057197,8.775513,3.0364354
8613,18613,9.520464,4.26416,9.052731,3.607189
8614,18614,9.969489,4.100457,9.847715,3.304216
8615,18615,9.902247,4.233954,8.571558,3.6313584
8616,18616,8.020711,4.0899034,8.833953,3.2678354
8617,18617,8.233448,4.094673,9.327106,3.5248647
8618,18618,9.196791,4.3813424,10.220764,3.8698676
8619,18619,7.682717,4.2403393,9.882912,4.4296827
8620,18620,2.691623,5.3008285,11.32924,2.5668237
8621,18621,8.254715,4.081457,9.674845,3.115442
8622,18622,8.264131,3.9951336,8.714932,2.9612842
8623,18623,7.983278,4.136774,9.272419,3.2938244
8624,18624,8.047282,4.3172765,8.907359,3.348595
8625,18625,7.8867583,3.9177098,8.306855,2.9286516
8626,18626,8.199543,4.036781,8.355602,3.0536015
8627,18627,7.5742235,3.9231348,8.034158,3.1268675
8628,18628,7.770887,4.090595,8.884916,3.3055384
8629,18629,7.650332,4.112794,8.488913,3.1368082
8630,18630,7.4968734,4.090611,8.526793,3.2075062
8631,18631,8.620467,4.237972,8.984513,3.3105555
8632,18632,8.349653,4.015371,8.401049,2.869645
8633,18633,7.595957,3.9071424,8.28165,3.0575054
8634,18634,7.9597535,4.0845532,8.4034815,3.0668952
8635,18635,8.036578,4.196138,8.826576,3.2527015
8636,18636,7.6159415,3.9660373,8.483684,3.1381838
8637,18637,7.765402,4.1528573,8.709629,3.3959568
8638,18638,7.4969273,4.121557,8.588722,3.1509435
8639,18639,7.967707,4.020733,7.924538,2.587998
8640,18640,8.159435,4.0037704,8.6691065,2.9776528
8641,18641,7.604757,4.0587034,8.249526,3.0571487
8642,18642,7.701163,3.989077,8.178741,3.0175235
8643,18643,7.846362,4.0699143,8.987036,3.3853781
8644,18644,7.515293,4.075447,8.515274,3.2081182
8645,18645,8.522686,4.227447,4.4697485,3.9878075
8646,18646,10.968707,4.1499615,9.123337,2.95549
8647,18647,8.031226,4.0414114,8.227474,3.0604718
8648,18648,7.9747963,4.0444126,8.8673525,3.3154724
8649,18649,7.4867964,4.079456,8.533591,3.2179043
8650,18650,7.9009905,3.9165266,8.498336,3.0126297
8651,18651,7.8442574,4.128989,8.729758,3.1214087
8652,18652,10.580505,4.227988,10.207462,3.693921
8653,18653,7.885954,4.0550957,8.802148,3.1523304
8654,18654,7.474635,4.0773673,8.51773,3.2232754
8655,18655,7.601677,4.0634274,8.242222,3.0825634
8656,18656,7.915877,3.9937298,8.886015,3.0030262
8657,18657,8.901238,3.8051393,9.20044,0.2954326
8658,18658,7.3345323,4.125033,8.150547,3.0775015
8659,18659,8.095676,3.99929,8.626685,2.9704738
8660,18660,7.754938,4.1299887,8.8378725,3.2531228
8661,18661,7.6608787,4.117354,8.609998,3.1601803
8662,18662,7.72834,3.9266071,8.18919,2.9779084
8663,18663,9.253911,4.1498046,9.210273,3.1824987
8664,18664,6.8317018,3.682332,8.534563,3.328377
8665,18665,7.69322,3.9878945,8.406986,3.0227969
8666,18666,7.890182,4.2096744,8.443498,3.2455046
8667,18667,7.7582183,4.045284,8.329143,2.9849732
8668,18668,8.066256,4.0432687,8.926574,3.2900097
8669,18669,8.500293,4.2976356,8.840149,3.4375825
8670,18670,7.4298105,4.064507,8.425781,3.2025182
