,id,hhb,hbo2,ca,na
7635,17635,7.2614446,3.845099,8.483189,2.797818
7636,17636,8.0457,4.3389387,9.692497,2.2797155
7637,17637,10.421899,3.853355,11.868404,2.7743607
7638,17638,7.9418354,3.6519547,8.013461,2.7032309
7639,17639,6.3568563,4.7034655,8.655079,4.564069
7640,17640,7.278163,4.1853385,7.537099,1.5759845
7641,17641,7.0062323,3.8016765,9.078686,2.4111927
7642,17642,7.2770014,3.9514875,8.393619,3.2958853
7643,17643,6.945401,3.732432,9.194587,2.6617174
7644,17644,9.871212,4.131166,8.653368,3.9977798
7645,17645,9.127003,3.3224757,7.8892727,2.5280218
7646,17646,7.714476,3.8096395,9.377025,3.2793245
7647,17647,7.7768207,4.3904834,9.090374,2.672882
7648,17648,8.407062,3.9724846,8.397179,2.663858
7649,17649,7.4761624,3.5229445,8.127802,3.7841249
7650,17650,8.283918,3.8337207,8.77659,2.9325275
7651,17651,13.271242,4.0458546,3.4831018,5.5380764
7652,17652,8.475843,3.9438357,9.566824,2.6170917
7653,17653,8.476672,3.8252826,9.056599,2.6378362
7654,17654,9.302534,4.189067,10.054946,3.256111
7655,17655,6.9973073,4.1897388,10.711653,3.236574
7656,17656,8.475464,3.8080792,6.6277003,3.2701557
7657,17657,5.168644,4.5760374,12.882064,2.7165594
7658,17658,9.299667,4.2949333,9.875628,3.037451
7659,17659,7.2020817,3.616518,8.127327,3.1011581
7660,17660,7.925338,4.1774797,8.884057,2.9035878
7661,17661,8.31959,3.8570411,8.330485,2.9903073
7662,17662,11.4541645,4.1799397,10.25019,2.3250906
7663,17663,5.9029613,3.7445347,6.960236,2.4650214
7664,17664,7.1719413,3.8671923,9.675181,3.032694
7665,17665,4.7287188,4.111366,6.440709,2.3213222
7666,17666,4.4993896,3.5949018,7.099722,2.2668347
7667,17667,6.551121,3.8765264,4.1418877,3.8455975
7668,17668,8.731245,4.1759367,9.126562,2.206063
7669,17669,8.109144,4.4518576,9.010609,2.3293915
7670,17670,7.684565,4.0096383,8.836651,2.5300012
7671,17671,8.121523,3.907977,9.1282835,2.83721
7672,17672,8.401487,3.849864,8.870366,2.913867
7673,17673,8.705593,4.28187,9.582359,2.467809
7674,17674,7.5394835,3.8425066,8.883133,2.772428
7675,17675,8.608887,4.012451,7.3772173,2.6768398
7676,17676,9.77039,3.4585886,11.056231,2.813435
7677,17677,6.630786,4.490294,8.826637,1.8948524
7678,17678,7.930688,3.6279297,8.122482,2.2939625
7679,17679,7.6433797,4.426836,8.574333,1.9970412
7680,17680,6.948652,3.936084,8.583774,2.904399
7681,17681,6.8146806,4.182982,9.63284,3.4789145
7682,17682,8.5576105,3.2713208,31.960165,11.116278
7683,17683,-10.541086,1.5900744,10.13302,9.491917
7684,17684,3.6738722,3.7990143,7.355468,4.4844155
7685,17685,7.4871736,3.8217628,8.030615,3.1486573
7686,17686,7.6597195,3.9986644,8.069483,4.3193216
7687,17687,9.662865,4.215577,10.399405,2.4489818
7688,17688,11.239218,4.156235,9.828268,4.677514
7689,17689,8.716964,4.006011,8.658102,2.255567
7690,17690,7.5816813,4.292078,9.385268,3.1205678
7691,17691,10.735811,4.273509,9.858002,2.2580256
7692,17692,7.960787,3.8799763,10.072538,2.3310828
7693,17693,8.378405,3.876131,8.023558,1.5435115
7694,17694,2.4814053,4.3025713,12.071358,3.121851
7695,17695,3.4658926,3.7180595,8.461664,5.218219
7696,17696,7.790459,3.8664742,6.8710146,4.333452
7697,17697,7.9958997,3.9015312,9.317092,2.631828
7698,17698,8.326072,3.899379,8.406744,3.3036084
7699,17699,7.849006,4.36965,6.103505,3.6998215
7700,17700,7.8695645,4.027296,7.8940496,3.0591211
7701,17701,6.9255166,4.2810116,9.182421,3.0098414
7702,17702,7.6542974,4.043906,9.323579,2.682919
7703,17703,8.58247,3.9566312,8.62729,2.8972301
7704,17704,8.278889,3.9944534,9.937454,2.926081
7705,17705,8.99423,3.8688686,9.881132,2.6206264
7706,17706,6.647537,4.006422,5.1617975,2.2186947
7707,17707,8.268541,3.9847414,8.853764,1.8532336
7708,17708,7.5625877,3.8123112,8.070425,2.3251739
7709,17709,5.4340615,3.4927163,10.749189,3.3605633
7710,17710,9.2108135,3.8054862,8.333238,3.450952
7711,17711,9.867014,4.090743,10.659704,4.2694683
7712,17712,7.605205,4.4726686,8.958849,3.6437025
7713,17713,11.101444,3.4623382,10.579198,0.05246508
7714,17714,7.8368716,4.0201387,8.498474,2.713929
7715,17715,8.038748,4.077241,9.211322,3.322128
7716,17716,7.1726975,4.1856565,9.834766,3.053544
7717,17717,11.775488,4.3900766,11.132853,2.9075885
7718,17718,8.376778,3.8451138,9.239399,3.3824978
7719,17719,9.789352,3.72084,7.837044,3.2318764
7720,17720,8.440752,3.7531772,9.606517,2.0593138
7721,17721,6.532179,3.7194517,9.465825,2.126238
7722,17722,7.2714806,3.9833035,8.979218,2.347765
7723,17723,9.048044,3.919427,10.163782,3.2108908
7724,17724,7.965482,3.9254942,8.205498,3.1161401
7725,17725,9.008307,5.0366144,11.133757,2.5650508
7726,17726,4.653227,2.038238,7.6653004,1.5817825
7727,17727,5.3315554,5.2097607,6.5033846,1.9871657
7728,17728,11.708256,3.926536,10.175652,0.88950497
7729,17729,11.384066,3.16966,-6.1033287,0.6084962
7730,17730,8.861698,3.337611,10.38509,2.7265272
7731,17731,8.995691,4.4055405,8.655736,4.334427
7732,17732,7.9448752,3.8313026,8.651806,2.5690928
7733,17733,8.1307335,4.201723,6.5128503,0.8096444
7734,17734,10.936768,4.7834587,9.305592,2.702888
7735,17735,8.43708,4.004616,8.738596,3.309262
7736,17736,9.552629,3.8643713,7.9055023,2.7520385
7737,17737,11.326725,4.2591934,9.359495,3.6697822
7738,17738,9.005902,3.9518733,8.386374,2.0042381
7739,17739,10.170153,3.9735506,9.892,3.0679417
7740,17740,7.445093,4.2671833,10.578928,1.2974143
7741,17741,7.148217,3.9235609,8.220994,2.3464456
7742,17742,9.961143,4.1984625,9.561899,3.0996292
7743,17743,8.739858,4.164125,8.396317,2.1929436
7744,17744,8.24555,3.87718,8.560686,2.475144
7745,17745,8.662619,4.085824,9.883778,2.5737827
7746,17746,8.360584,4.0021596,9.08503,2.3134441
7747,17747,8.439096,3.838148,10.417532,3.219366
7748,17748,7.898527,4.2135077,10.101191,2.9535248
7749,17749,9.340969,4.1299486,8.978334,3.8390324
7750,17750,8.171431,4.037553,9.718843,2.4901385
7751,17751,8.87634,3.9992762,8.125,3.5619035
7752,17752,8.583467,4.089823,10.63125,2.5330951
7753,17753,7.8392296,4.10065,9.004757,2.0062041
7754,17754,8.368641,3.9501083,9.776923,2.9554703
7755,17755,8.192844,3.8824477,9.206877,2.4372478
7756,17756,8.703773,3.9906914,8.668145,2.9883385
7757,17757,7.411921,4.2875137,9.13675,3.3441691
7758,17758,8.894438,3.9403138,8.206036,1.9652609
7759,17759,7.8989196,3.9716287,9.37418,2.8921194
7760,17760,6.8676,3.3103771,12.940319,1.7114478
7761,17761,3.7584562,3.7018578,9.10815,9.300231
7762,17762,1.7938473,2.7796774,10.765914,4.962977
7763,17763,9.740276,4.055404,9.237703,-0.17327905
7764,17764,6.8236585,3.4882815,9.721656,2.1290646
7765,17765,5.3446646,3.478971,9.838638,3.633627
7766,17766,5.4757915,3.933547,7.4014196,3.419434
7767,17767,8.847485,3.7805018,8.875813,0.68834794
7768,17768,7.833389,4.0209846,9.150782,1.7947745
7769,17769,5.9906077,3.4228756,9.831114,1.3262234
7770,17770,7.8940816,4.3394,8.046272,2.593993
7771,17771,-0.16071081,2.6006951,7.8893695,6.0613003
7772,17772,9.115461,3.8125787,4.608908,2.0351763
7773,17773,6.412157,3.7601888,13.298111,0.41759956
7774,17774,7.0197906,3.8968132,9.770644,2.9267778
7775,17775,8.216829,3.9328089,9.6019335,2.5265326
7776,17776,8.036463,3.8116689,8.933034,2.9562201
7777,17777,7.602842,4.055293,8.967607,3.2360902
7778,17778,6.8858557,4.281489,8.042844,3.2123466
7779,17779,8.023489,3.9658365,8.874907,2.3966284
7780,17780,6.894205,4.0241985,8.264398,1.7587802
7781,17781,9.952402,3.8102226,9.405841,3.099702
7782,17782,8.676171,4.0394907,8.9958515,2.7498524
7783,17783,8.902592,3.4239066,12.402592,4.289066
7784,17784,3.9409468,3.5126584,10.541548,3.757248
7785,17785,8.863476,2.499186,10.6935005,2.5590706
7786,17786,8.229261,3.6293764,7.24706,2.7510715
7787,17787,8.398842,3.928146,9.151869,3.109464
7788,17788,6.0370493,4.4502783,9.42378,3.470541
7789,17789,10.351071,4.3023977,8.219717,2.3050656
7790,17790,7.1410704,3.5225415,5.2244596,2.6703258
7791,17791,6.6734705,3.6478653,7.3180027,2.2687612
7792,17792,7.096596,3.9337442,8.182901,2.765328
7793,17793,8.640703,4.0317426,9.59473,2.792232
7794,17794,8.195634,3.8843935,9.502085,2.0663996
7795,17795,9.202511,4.421532,5.1479797,2.1163712
7796,17796,6.6868277,3.8273387,7.769351,3.3467822
7797,17797,7.561623,3.895834,9.16556,2.7352347
7798,17798,7.525405,4.1332164,8.182789,3.5574818
7799,17799,8.808045,4.128156,8.67672,2.6947813
7800,17800,8.188438,3.878673,9.087833,3.227913
7801,17801,7.387425,4.1711674,8.956039,3.0875168
7802,17802,8.476372,3.7040946,7.955497,3.0254555
7803,17803,7.7236094,4.474577,9.178694,3.1187763
7804,17804,9.177024,3.9987645,11.155197,3.1000113
7805,17805,7.7298574,4.0261035,7.549955,2.656611
7806,17806,8.216681,3.6063368,9.627718,2.1334631
7807,17807,7.5766263,3.7732816,9.72257,2.335208
7808,17808,10.13916,4.5800524,11.084305,3.6510947
7809,17809,5.642173,3.9179044,8.283134,2.9985237
7810,17810,9.095268,4.516539,10.424365,4.513294
7811,17811,6.6160507,3.9168358,7.3515625,3.1430266
7812,17812,8.930471,3.7381923,9.010975,3.4379215
7813,17813,12.674473,4.3979254,9.686943,2.987307
7814,17814,6.793166,4.245205,7.1699657,3.2114463
7815,17815,8.311628,3.9929051,9.93859,3.1482027
7816,17816,8.996613,3.7864904,9.3653965,3.6001363
7817,17817,9.253483,3.9707341,9.135624,3.3961883
7818,17818,7.710904,4.019712,9.103958,2.7362216
7819,17819,7.937905,4.0296955,10.145467,2.732117
7820,17820,8.31271,4.0119314,8.866993,2.2577286
7821,17821,7.605463,4.059046,8.978683,2.9702995
7822,17822,8.472123,3.8812995,9.8469715,2.014349
7823,17823,9.9082985,3.1141276,7.174922,0.3155874
7824,17824,9.394596,3.8701746,9.63875,2.7688005
7825,17825,7.7081437,4.047872,9.265518,2.1067054
7826,17826,7.3653617,4.0791907,9.0396385,2.81743
7827,17827,7.2405663,4.0738487,8.886044,2.68083
7828,17828,7.9684916,3.951124,9.073581,2.6909266
7829,17829,8.555969,4.7844296,10.423998,3.4199479
7830,17830,8.219176,3.976379,8.943928,3.2463973
7831,17831,5.7625856,3.5076928,7.620943,1.809847
7832,17832,5.798237,3.1402438,14.702433,0.9605381
7833,17833,5.8149962,3.8492684,11.414618,0.6204419
7834,17834,13.706356,4.5888886,10.003198,3.6219506
7835,17835,9.453875,3.884398,8.072426,2.8409867
7836,17836,8.2411,4.072339,8.273207,3.1519186
7837,17837,7.4286227,4.1985917,9.006119,2.805738
7838,17838,7.334497,3.5409317,8.646356,3.37386
7839,17839,6.548468,4.2091985,10.6450405,2.1956694
7840,17840,9.990502,3.2757776,8.381012,2.5183778
7841,17841,4.785038,4.4649963,8.995323,2.8098865
7842,17842,0.54844594,5.43377,12.823656,4.8749423
7843,17843,-0.85573435,7.518552,8.704776,-0.76447415
7844,17844,5.7655263,4.438465,4.987115,-0.22241783
7845,17845,7.897269,4.1334467,8.046391,2.549807
7846,17846,10.810286,4.0150604,9.908912,2.8509536
7847,17847,8.442741,4.109677,7.5201044,2.772688
7848,17848,9.665358,3.9788408,9.549307,3.4359014
7849,17849,8.750786,3.842299,9.442279,2.8772414
7850,17850,6.224557,4.19068,9.447914,3.3279939
7851,17851,5.526554,3.3847039,8.788368,4.017995
7852,17852,7.66305,4.048002,9.139494,2.4986033
7853,17853,9.33459,3.8839252,9.190689,3.136166
7854,17854,9.266061,4.3241625,8.418174,2.015627
7855,17855,9.606812,3.911497,9.944521,3.3079495
7856,17856,7.808233,4.195747,8.43828,2.9216418
7857,17857,8.929613,3.7311523,9.059815,3.2607422
7858,17858,7.043412,3.5870945,8.034211,1.635524
7859,17859,7.9516625,4.1522217,8.668909,2.7862282
7860,17860,7.3317413,3.8713975,9.011713,2.3076603
7861,17861,8.438879,3.8604507,9.142793,3.2709265
7862,17862,9.108551,4.143565,9.3399515,3.1576624
7863,17863,7.4587426,4.074566,9.37689,2.520628
7864,17864,7.1810327,3.7074852,7.0479136,3.0251794
7865,17865,8.031324,4.1229796,7.820801,2.4525828
7866,17866,6.412242,4.459691,4.927791,3.4543345
7867,17867,4.242869,4.053958,7.7233458,0.85881275
7868,17868,8.261225,4.7631545,11.222082,2.585897
7869,17869,9.16148,3.763916,9.240782,3.1208382
7870,17870,7.576783,3.8596897,9.196398,2.5659604
7871,17871,7.6112685,4.0232034,9.41384,2.7304695
7872,17872,7.634773,4.2294903,9.843835,2.8799353
7873,17873,7.404756,3.9596224,8.099159,3.0507288
7874,17874,8.210573,3.8013945,8.448647,3.2270794
7875,17875,8.259243,3.9246097,9.984257,2.7036488
7876,17876,8.928011,3.9845777,8.645143,2.061332
7877,17877,8.935717,3.9586487,8.6874695,3.1687124
7878,17878,8.517199,3.9918036,8.023784,2.5223281
7879,17879,9.40514,4.3147516,8.534311,2.1676168
7880,17880,9.095833,4.023431,9.18083,2.8433762
7881,17881,4.9657173,5.11292,9.155163,3.87025
7882,17882,7.4824367,4.099554,8.754811,3.62219
7883,17883,8.055168,3.7951376,8.543098,2.9474008
7884,17884,8.791637,3.8627915,9.316919,3.204169
7885,17885,9.822762,3.3730755,7.399962,2.7675328
7886,17886,8.604904,3.797258,5.650798,2.9755235
7887,17887,8.316201,4.167391,7.5995183,2.0455816
7888,17888,6.5486403,4.1232085,8.037822,3.6024477
7889,17889,7.612429,4.0140247,9.938513,3.060064
7890,17890,6.402396,3.0995302,8.878573,2.0890713
7891,17891,8.328852,3.070223,10.027079,2.2432868
7892,17892,8.325012,3.3065493,8.13489,2.7677734
7893,17893,7.02757,3.412956,7.7454705,2.5166044
7894,17894,5.4501643,3.6202908,7.8609657,3.0081124
7895,17895,9.719524,4.3311863,10.299692,2.179649
7896,17896,8.2801895,3.8044562,9.705753,3.0488997
7897,17897,7.5643725,3.8881288,9.743745,1.3729215
7898,17898,6.0068617,3.6828797,11.127233,2.1644123
7899,17899,6.8169208,4.267743,12.074022,1.9933023
7900,17900,9.32774,3.1092696,8.236987,1.8467903
7901,17901,7.6491547,3.8346372,9.429247,2.4112766
7902,17902,8.453842,3.706058,8.831922,2.8572378
7903,17903,6.6355615,4.1825895,9.406636,3.3604236
7904,17904,8.465008,3.875029,9.120403,2.7698755
7905,17905,8.119825,3.842563,8.654459,3.0055969
7906,17906,8.372377,4.207088,8.801182,2.837528
7907,17907,8.507128,3.9096453,9.400771,2.4680037
7908,17908,9.194517,3.9111638,8.438778,1.8020893
7909,17909,5.468212,4.103912,7.5826616,2.825357
7910,17910,12.169262,4.2286806,7.491248,3.262727
7911,17911,7.2605395,4.364793,11.384938,5.206966
7912,17912,11.070856,4.0126467,8.511985,2.001617
7913,17913,7.305204,2.879892,8.934153,3.8042376
7914,17914,8.380153,3.54723,7.7314663,2.8004959
7915,17915,8.390005,2.1062167,11.937679,3.7241116
7916,17916,7.3899174,4.546638,9.353055,4.203067
7917,17917,6.6867023,4.103177,7.7316008,3.4630466
7918,17918,7.774475,4.2854033,8.807882,3.5906885
7919,17919,8.737871,3.3735378,11.798442,3.6608222
7920,17920,10.295883,4.014337,9.465336,2.601468
7921,17921,7.048742,4.1866746,9.574923,2.646852
7922,17922,11.0833435,3.6589866,11.274509,1.8519917
7923,17923,12.391033,4.0234704,7.7799983,-0.5772133
7924,17924,4.3414497,2.5509024,-2.9462013,-0.8414805
7925,17925,10.801733,3.8420417,15.520464,3.8700855
7926,17926,7.357538,4.2140026,8.950928,3.1343095
7927,17927,8.620236,3.8297758,8.580258,2.8269842
7928,17928,8.141819,4.1122174,8.293686,2.9182365
7929,17929,10.05756,4.0254683,8.310024,0.76975787
7930,17930,7.382887,4.1978197,9.928644,2.0478454
7931,17931,8.528223,3.8168952,8.382549,2.9411387
7932,17932,7.2184486,4.2075467,7.836858,2.6251082
7933,17933,8.187151,4.4074154,10.640537,3.0536792
7934,17934,8.90254,4.036333,8.045486,2.4588695
7935,17935,0.13426352,3.5878258,1.9200947,5.6577954
7936,17936,14.3239155,1.5503919,12.496462,1.8449297
7937,17937,7.7593446,4.1571994,8.216299,3.0433896
7938,17938,7.789482,4.2232523,8.847015,3.346121
7939,17939,12.121403,4.4307184,9.004828,2.5445204
7940,17940,9.108086,4.005563,7.952832,2.5916495
7941,17941,7.5231085,4.1656733,9.681137,2.7297513
7942,17942,8.942912,3.7127006,8.60564,3.4879422
7943,17943,8.197281,3.6476617,10.86011,3.2425075
7944,17944,11.500982,3.9293146,9.885202,2.9522142
7945,17945,4.0719075,4.445077,7.387753,2.4754727
7946,17946,7.723886,3.895932,7.265176,2.784915
7947,17947,8.064521,3.9178386,9.375621,2.8327723
7948,17948,7.7911654,4.273208,9.384368,2.070509
7949,17949,8.552565,3.8126435,9.048922,2.9052317
7950,17950,8.273922,3.8509688,8.704621,2.8696687
7951,17951,7.4284024,4.169029,8.294847,3.6403885
7952,17952,8.696598,4.017105,9.457926,2.2894642
7953,17953,4.1888742,3.805744,8.013411,2.1394823
7954,17954,8.501806,3.8740604,8.416692,2.489543
7955,17955,9.779448,3.9153266,10.483503,3.1385884
7956,17956,8.370831,3.8523016,8.641533,2.840717
7957,17957,8.268543,4.062587,8.661459,2.9940264
7958,17958,8.237793,4.003605,7.8030944,1.9527138
7959,17959,11.099533,1.9878402,15.620453,2.0454507
7960,17960,-0.49882174,2.8481393,6.5057383,4.896558
7961,17961,8.056369,3.2273195,8.67601,2.5228732
7962,17962,5.150223,3.4967015,8.879784,4.611232
7963,17963,8.009321,4.193416,7.974185,3.2328527
7964,17964,7.6718135,2.9553587,1.7147146,5.6369534
7965,17965,8.1442585,4.321899,10.370018,3.026537
7966,17966,5.942384,3.9695637,7.149254,2.8400934
7967,17967,7.0115285,4.292124,8.586433,3.1094956
7968,17968,7.234183,4.084614,11.280291,3.4052014
7969,17969,7.379303,4.1795235,7.838313,2.3360054
7970,17970,9.135353,4.1168203,8.393251,1.9056083
7971,17971,7.0889254,3.8876948,9.415829,3.1777098
7972,17972,8.7696,3.8761694,9.184326,3.2296937
7973,17973,9.086775,3.8685346,9.187311,3.129686
7974,17974,7.6117644,3.9067695,8.460882,1.9211308
7975,17975,7.794318,4.1937385,9.771132,2.9401042
7976,17976,6.046892,4.2944803,7.022562,3.0523152
7977,17977,5.3849354,3.7932885,10.506534,1.3220682
7978,17978,9.961696,3.1328523,9.167981,3.6666958
7979,17979,8.293475,3.774742,9.298425,2.8896098
7980,17980,7.3056316,4.3219485,9.342697,3.0935555
7981,17981,7.5475335,4.147482,9.345785,2.8949308
7982,17982,7.776134,3.928292,6.4449754,1.7528234
7983,17983,8.063898,3.396451,9.710492,2.940617
7984,17984,8.4378395,4.5784035,10.668405,2.8229718
7985,17985,7.7873764,4.0233126,7.8898907,3.2798593
7986,17986,8.478138,3.8313432,8.525082,2.9921632
7987,17987,8.724188,3.9104345,9.835037,3.15356
7988,17988,9.329042,4.191433,8.788417,2.173017
7989,17989,8.470385,4.1906476,9.075971,2.6391344
7990,17990,9.470263,4.0521984,8.427361,3.5782394
7991,17991,8.372793,3.8199403,9.523751,2.2832606
7992,17992,9.94355,4.1900873,10.162098,3.0691879
7993,17993,6.063226,3.7944283,5.87703,3.6409106
7994,17994,7.919894,3.5329998,8.16629,2.2418566
7995,17995,7.7940736,4.2236605,9.512466,3.4117224
7996,17996,6.253937,4.131184,7.733771,3.25274
7997,17997,7.7076797,3.6927257,10.057429,1.9963512
7998,17998,9.988885,3.92414,5.3053675,3.5544934
7999,17999,8.660586,4.126396,8.809541,2.506449
8000,18000,8.810511,3.9822216,9.17669,3.1425521
8001,18001,9.185301,3.9913619,8.721394,2.9807954
8002,18002,8.810711,4.35,10.619007,3.0819163
8003,18003,9.615469,4.0428586,10.141235,2.8998346
8004,18004,7.561242,3.7969337,7.956557,2.3452556
8005,18005,7.7412133,4.6844206,7.142448,4.2684593
8006,18006,6.9748936,3.1832829,6.0320187,6.174453
8007,18007,7.351187,3.2825813,8.700379,4.85352
8008,18008,6.8608303,3.6407804,9.048579,3.0652723
8009,18009,6.7968216,4.0465574,8.3965225,3.115431
8010,18010,9.429485,4.0379143,8.566391,2.770519
8011,18011,8.479937,4.212909,7.2279153,1.9420342
8012,18012,7.610459,4.8931856,13.595413,3.1442835
8013,18013,8.771035,3.7558014,9.153753,2.6520948
8014,18014,7.939504,3.9626513,9.543749,2.6273694
8015,18015,9.383406,4.1953416,9.413035,3.3398461
8016,18016,7.6464453,4.1869,9.093561,2.8914526
8017,18017,7.9263883,3.8712683,9.857021,3.0429032
8018,18018,7.293225,3.9801958,9.471177,2.7827528
8019,18019,13.232872,4.2518034,10.936815,3.3787742
8020,18020,8.616798,4.148626,9.131565,3.7235582
8021,18021,6.763242,4.0098515,8.552713,2.8874032
8022,18022,9.221802,4.139221,9.07618,2.4247928
8023,18023,9.454576,3.972949,8.837286,2.0954814
8024,18024,9.729433,3.977267,9.03407,3.2204309
8025,18025,9.116977,4.278654,12.231061,4.202063
8026,18026,8.23366,4.049063,8.565397,3.2367454
8027,18027,7.2631283,3.8296185,8.370117,2.9689846
8028,18028,8.884939,3.9427333,8.84418,2.948408
8029,18029,9.270996,4.356615,8.259971,1.996188
8030,18030,8.000075,4.048284,8.506622,2.7745981
8031,18031,7.0543575,3.9553392,10.342373,3.8882325
8032,18032,8.0282345,4.0994864,9.060244,3.0934315
8033,18033,8.1066675,3.8854532,8.951029,3.1633565
8034,18034,10.483034,3.7315307,8.259428,1.7629781
8035,18035,12.458849,2.9961095,5.470959,2.5373714
8036,18036,5.1970906,2.8995037,10.685386,3.0416074
8037,18037,6.309913,2.8116548,11.066201,3.8309855
8038,18038,7.8966174,3.8929505,11.209009,2.797814
8039,18039,8.823725,3.7845926,8.880541,2.7111025
8040,18040,9.425186,4.005291,8.455242,1.9252399
8041,18041,8.177391,3.8754244,9.203233,2.879531
8042,18042,6.9298406,4.2917295,7.822486,2.6334972
8043,18043,7.6290326,3.872913,9.200491,2.53144
8044,18044,7.9790983,4.0167327,8.242641,2.9310896
8045,18045,9.530687,4.1099253,8.574806,2.8978043
8046,18046,7.6457834,4.312857,6.5820684,2.7106066
8047,18047,8.016877,3.915454,9.088215,2.7506952
8048,18048,8.195259,4.052512,8.003373,3.4412327
8049,18049,9.478434,4.293319,10.108432,3.365195
8050,18050,8.085171,3.9817545,9.817563,2.9080353
8051,18051,7.360219,4.4031906,8.460659,2.921058
8052,18052,8.62678,3.987318,10.044476,2.150775
8053,18053,7.7479916,4.428157,10.835705,2.81287
8054,18054,7.1958055,3.8364542,7.7286286,2.5021756
8055,18055,9.478956,3.9865198,9.620296,3.2848291
8056,18056,8.423832,3.83858,8.4203415,2.4754505
8057,18057,7.563765,3.9169092,9.061054,2.2467206
8058,18058,9.216185,3.971828,8.448545,2.2513776
8059,18059,7.79391,3.9591608,8.808094,3.5105128
8060,18060,8.9840975,4.067456,10.549519,1.9606465
8061,18061,8.095085,3.833929,9.4350815,2.8220963
8062,18062,7.01054,3.9779758,9.644852,1.8092177
8063,18063,8.756536,3.8482127,8.5371895,2.923447
8064,18064,8.553785,4.2063203,9.339092,2.6062331
8065,18065,6.72799,4.1086535,8.8027,3.3648021
8066,18066,6.3027496,3.962562,10.126242,1.3677248
8067,18067,7.479612,3.8037229,8.736316,2.5991282
8068,18068,8.641611,3.6725087,9.402855,3.0201428
8069,18069,11.734533,4.3198857,9.580856,3.8148506
8070,18070,9.107237,4.0595546,8.405603,2.5095809
8071,18071,8.454243,4.0924983,9.009019,2.1924825
8072,18072,13.0552635,4.360248,12.109889,3.1582317
8073,18073,8.372063,3.899545,8.960612,2.5142827
8074,18074,6.855754,3.8616753,9.122438,2.3031306
8075,18075,7.345021,4.470686,10.248047,2.607239
8076,18076,8.893396,4.0477476,8.800033,2.9565363
8077,18077,7.604003,4.194667,9.8845415,2.9978266
8078,18078,8.073965,3.7513,8.695679,2.8228507
8079,18079,7.404431,4.266052,7.6069326,3.0240455
8080,18080,9.63563,4.3855987,7.9494395,1.8746196
8081,18081,8.057072,4.2915297,9.28718,2.9660034
8082,18082,7.646642,4.2343254,9.4062395,3.4708517
8083,18083,8.416623,4.1244335,8.100138,2.4550362
8084,18084,11.93589,4.5549254,9.239985,3.126545
8085,18085,9.772978,4.013273,8.385835,2.029739
8086,18086,8.772935,3.8059669,8.806089,2.1125367
8087,18087,9.480646,3.8921883,6.785161,2.3421166
8088,18088,8.2037325,4.1076994,9.93594,2.5053825
8089,18089,9.07621,3.466278,9.927442,4.91224
8090,18090,9.656331,3.3780873,11.2421465,3.1705155
8091,18091,9.751185,4.13539,8.3366,1.7691848
8092,18092,7.937698,3.408484,9.107822,2.8746142
8093,18093,8.936634,3.9905677,8.05518,1.9860471
8094,18094,10.467617,3.7932954,10.372946,3.0087576
8095,18095,8.525461,3.9790852,9.092431,2.1867485
8096,18096,11.581621,4.2478666,8.677574,2.773528
8097,18097,6.5372667,4.1821713,7.8706965,2.8881588
8098,18098,10.244456,4.8488493,11.397565,3.9784687
8099,18099,6.818958,4.437104,9.45185,4.2547026
8100,18100,6.7774234,4.9379544,9.542912,1.861707
8101,18101,8.492058,3.5987804,8.251085,2.9988067
8102,18102,8.168761,3.9332762,8.922708,2.8555079
8103,18103,6.277231,3.4980767,6.7789884,2.3009636
8104,18104,7.9971437,4.217806,9.342252,2.3962426
8105,18105,9.484034,4.1621723,8.488857,2.277505
8106,18106,8.843224,3.8449612,8.900581,2.867529
8107,18107,7.8418794,3.796463,10.026913,2.8675554
8108,18108,8.985405,4.0390215,9.854016,2.8835654
8109,18109,7.867724,4.073369,9.942832,2.3271408
8110,18110,8.487736,3.924956,9.402414,2.356214
8111,18111,8.2193985,4.0079427,9.239606,3.214852
8112,18112,8.472353,4.2199726,10.285612,2.3962278
8113,18113,6.6223507,3.812737,9.74688,2.3899584
8114,18114,8.584574,4.0351048,9.141335,2.023905
8115,18115,8.272071,3.8424108,9.2490835,2.7920775
8116,18116,8.094521,3.8712535,9.004451,2.0076325
8117,18117,8.848914,3.9697347,9.074169,2.6508756
8118,18118,6.705076,3.3755083,7.70793,3.7634912
8119,18119,7.00916,4.283189,9.312715,2.3349657
8120,18120,8.912737,4.058428,9.286739,2.5532806
8121,18121,7.9751368,4.0367565,7.5975084,2.718174
8122,18122,7.7479787,4.0414844,10.657177,3.8227232
8123,18123,11.401817,4.2626605,11.613624,3.1097624
8124,18124,7.297052,3.7124941,8.199511,3.2030725
8125,18125,7.874918,3.70595,9.694684,2.832236
8126,18126,7.2601366,3.5187674,7.9773664,0.5520849
8127,18127,7.0194426,3.7641225,6.6945305,2.5565693
8128,18128,7.0904584,3.7880933,10.530943,2.7407217
8129,18129,8.358942,3.7219434,8.5816765,2.7025173
8130,18130,9.648352,4.2924056,7.903412,2.598001
8131,18131,6.2342725,4.4134083,5.694584,3.2024238
8132,18132,5.1478643,2.771156,9.737318,3.0146608
8133,18133,10.027548,3.0565336,7.9133625,3.4522898
8134,18134,8.872982,4.0265303,9.318637,3.0957162
8135,18135,7.572081,4.2281156,9.924702,2.9381459
