,id,hhb,hbo2,ca,na
8074,18074,6.196141,3.9789467,8.54394,1.9668956
8075,18075,6.9425144,4.2450986,9.109136,3.573178
8076,18076,8.327374,3.9240875,8.85544,3.6100278
8077,18077,7.961469,4.195469,7.512973,3.1922622
8078,18078,7.870927,3.7820685,8.083337,2.8340044
8079,18079,7.2699046,4.3427377,8.330221,3.795199
8080,18080,9.1860695,4.067555,8.360669,2.8876607
8081,18081,7.899536,4.274091,7.067612,3.489984
8082,18082,8.131813,4.2046046,9.381365,3.3972006
8083,18083,7.909305,4.145282,7.843117,2.3239198
8084,18084,11.510023,4.4046984,8.965765,3.4909492
8085,18085,8.831324,3.5740187,9.092558,2.4074771
8086,18086,8.113657,3.9192684,8.152676,2.4390106
8087,18087,8.441881,3.8533125,9.048901,3.2464538
8088,18088,8.587781,4.002774,8.661304,3.3291726
8089,18089,8.739355,3.2706425,9.785433,4.319757
8090,18090,10.957524,3.3873475,8.732796,2.654705
8091,18091,9.377106,3.870431,7.9470706,0.59777117
8092,18092,8.055981,3.1245933,9.156569,4.061382
8093,18093,8.453423,3.933288,8.388302,2.9061944
8094,18094,10.131826,4.088816,11.067238,2.6386702
8095,18095,8.393808,3.9121532,9.573159,2.4059343
8096,18096,12.189621,3.9991813,9.473341,3.9434576
8097,18097,6.8210096,4.1724763,6.5637565,2.9213471
8098,18098,10.699784,4.6728826,10.190271,4.3060155
8099,18099,6.684774,4.4014235,7.078156,3.8724213
8100,18100,7.5539207,4.8017383,8.249393,1.7254065
8101,18101,8.430126,3.5302877,9.857124,3.1889758
8102,18102,7.5204067,3.9377372,8.539915,3.0674074
8103,18103,6.9684153,3.7766104,7.8575435,2.6844208
8104,18104,8.413529,4.289688,10.111361,3.298191
8105,18105,8.559614,4.1247964,8.951752,3.4004292
8106,18106,8.700212,3.95521,9.019629,3.3235135
8107,18107,7.6173863,3.8504894,9.1724415,3.4005542
8108,18108,9.610838,4.083897,8.681677,3.2877479
8109,18109,7.642224,4.114415,10.401249,2.7455597
8110,18110,8.313619,3.8241897,9.840092,2.6769357
8111,18111,8.145742,4.048397,7.362483,3.6344209
8112,18112,8.392754,3.9840016,9.482864,3.2933843
8113,18113,6.0928097,4.478403,10.120867,2.3151214
8114,18114,8.029727,4.02532,9.275361,2.711398
8115,18115,7.721077,3.9800715,8.747946,3.448953
8116,18116,8.230947,3.9313521,10.486034,2.282412
8117,18117,8.295162,3.81672,9.658374,3.5660791
8118,18118,6.444787,3.9190657,8.564145,3.4669857
8119,18119,7.6875644,4.2755346,9.429391,2.3436463
8120,18120,8.319656,4.142699,9.396933,3.520522
8121,18121,7.8505473,3.9820704,9.319625,3.400084
8122,18122,8.029146,3.7861528,10.067173,4.5687447
8123,18123,10.189226,4.0506163,11.106106,3.6689339
8124,18124,7.4926624,3.7577105,6.7381783,2.8740723
8125,18125,8.258282,3.946113,10.406023,3.2679076
8126,18126,7.177765,3.2488976,8.064529,1.7219039
8127,18127,6.9729996,3.2433605,7.120371,4.151828
8128,18128,8.819633,3.6639004,8.677361,3.2815404
8129,18129,8.523128,3.8700793,8.1008,3.0358312
8130,18130,9.3633995,4.321789,8.6413,1.7343343
8131,18131,6.8831706,3.8808024,9.974496,4.3107953
8132,18132,5.7985764,3.182894,8.690046,4.7880106
8133,18133,5.550526,3.6430578,11.556944,2.2016544
8134,18134,9.058193,3.98881,7.9655995,3.5150483
8135,18135,7.6930995,4.2152576,9.096182,3.232082
8136,18136,7.892627,3.761097,9.728708,2.9864068
8137,18137,8.4476385,3.7343009,8.608514,3.517075
8138,18138,8.757673,3.8670998,8.559736,3.0073798
8139,18139,7.0746202,4.0171075,7.152658,3.5334334
8140,18140,10.633876,3.9665956,9.382013,4.1986065
8141,18141,7.31818,3.8463228,8.676447,3.371571
8142,18142,8.453594,4.0503373,9.641226,2.9344735
8143,18143,7.8823614,4.1599197,9.1953125,2.2037323
8144,18144,8.285877,3.862864,10.180214,3.2490306
8145,18145,8.5313425,3.7936325,11.569145,3.3628654
8146,18146,10.942472,3.7299285,7.673737,4.474581
8147,18147,7.3128858,4.3302035,8.473902,2.8315952
8148,18148,8.190645,4.1493845,8.541683,3.4889865
8149,18149,9.057703,3.898653,7.8653226,3.287328
8150,18150,8.618078,3.8974717,9.27345,3.1964087
8151,18151,6.5180845,4.315342,7.110738,2.2999356
8152,18152,5.656361,3.738343,6.864939,2.3801382
8153,18153,10.670607,4.2274756,10.326027,2.5359902
8154,18154,6.1529536,3.6812341,9.865585,3.6079416
8155,18155,7.627878,3.9478974,9.007373,2.7225904
8156,18156,7.928611,3.969811,8.539932,3.1114898
8157,18157,7.8137274,4.0596147,9.263458,3.2053583
8158,18158,7.543766,4.1295013,9.907966,3.941465
8159,18159,7.668024,4.227693,10.429349,3.6054614
8160,18160,9.302348,3.949037,7.968592,2.377887
8161,18161,5.4815316,3.000956,11.573261,1.9127324
8162,18162,7.186624,4.3190746,7.6512895,3.8459976
8163,18163,10.154524,3.7045155,9.176701,0.048412204
8164,18164,8.73984,4.107233,10.202004,0.62051356
8165,18165,7.894884,3.3871627,8.288429,1.4803039
8166,18166,7.897965,3.8236158,9.7054825,2.2839744
8167,18167,11.200778,4.1254263,9.217191,2.6040494
8168,18168,8.25118,3.997272,7.199519,2.9526968
8169,18169,9.27851,3.8170412,8.309529,3.2618928
8170,18170,7.684355,4.081915,8.34063,2.68154
8171,18171,7.3691916,3.8191152,8.72164,1.6409167
8172,18172,7.578807,4.3728075,8.546003,3.2923615
8173,18173,12.435794,4.383585,10.012739,3.4325736
8174,18174,7.901922,4.01016,9.547083,2.7581158
8175,18175,7.4849243,4.354316,10.959251,3.2108357
8176,18176,7.386937,3.9376154,7.394067,4.0623674
8177,18177,7.8137865,3.9271717,9.513725,3.5402443
8178,18178,8.559942,3.9666233,8.385929,2.8351736
8179,18179,8.943977,4.079107,8.430462,3.5422766
8180,18180,8.120722,4.159578,8.662735,3.2061925
8181,18181,8.414236,4.0931973,8.519075,3.2692857
8182,18182,8.27748,4.10972,8.513807,2.9801893
8183,18183,8.227341,3.9570699,8.725241,1.9806942
8184,18184,7.01192,3.4906416,7.386483,3.989293
8185,18185,8.608726,3.960883,9.327012,2.9478772
8186,18186,6.441693,3.8096962,8.272687,5.4102993
8187,18187,6.6459775,3.6574793,9.845448,2.135482
8188,18188,7.3321533,3.527027,8.030497,3.3852482
8189,18189,7.9377627,4.3321133,7.32742,3.1912189
8190,18190,8.235506,4.141025,7.187248,3.2038486
8191,18191,8.164669,3.9073422,8.989122,4.2780037
8192,18192,6.02654,4.2580137,7.205803,2.7871125
8193,18193,8.059103,3.646779,7.5017548,3.420361
8194,18194,8.451145,3.8517945,8.89595,3.4895153
8195,18195,13.412406,4.323213,9.178537,3.652038
8196,18196,8.012161,3.948763,7.491902,3.5912488
8197,18197,11.289922,4.68941,9.585866,3.2865036
8198,18198,7.9572206,4.123909,8.816519,3.0742092
8199,18199,11.287866,4.151265,8.40455,3.1368346
8200,18200,7.7076383,4.1658525,9.7985325,2.7158425
8201,18201,7.7889705,4.444188,8.653292,3.0300858
8202,18202,9.674262,4.143067,7.2677364,2.1531885
8203,18203,5.281647,3.6869001,7.6130548,2.412973
8204,18204,6.6655793,3.9346843,7.7884316,2.6494858
8205,18205,8.146189,3.7509441,7.8810472,3.3632388
8206,18206,7.482029,3.9762447,8.80402,3.2265654
8207,18207,7.688531,4.001779,10.492695,2.4646425
8208,18208,8.284519,4.048084,8.388748,4.0516653
8209,18209,6.3876266,4.028702,8.416815,2.8700585
8210,18210,8.963516,4.27012,11.421219,2.8682544
8211,18211,9.294236,3.7530763,10.898905,3.5893426
8212,18212,8.342588,3.7953649,9.2779,4.086076
8213,18213,6.87477,3.6478827,9.604897,2.6165466
8214,18214,9.28836,3.802824,8.3707695,5.864315
8215,18215,7.2238564,3.6453648,9.466555,3.1707335
8216,18216,7.4802876,3.9427977,8.994982,2.8579895
8217,18217,8.597797,4.0192685,10.150842,3.2641723
8218,18218,8.152192,3.6246314,8.978954,3.412783
8219,18219,7.6912003,3.8335164,9.049047,2.4298115
8220,18220,9.93104,3.9652495,8.782204,3.3958533
8221,18221,8.641884,3.395077,6.9663677,3.9511938
8222,18222,8.101004,3.713182,8.64699,3.269789
8223,18223,8.996631,3.6334357,8.630046,3.3026
8224,18224,7.564845,4.2904983,10.702862,4.0496106
8225,18225,7.4714866,3.9133463,7.8088107,5.0631676
8226,18226,8.426446,3.883046,8.105485,3.2456217
8227,18227,7.8184576,4.0516,8.781516,3.4147952
8228,18228,8.054161,3.805673,8.619406,3.6560025
8229,18229,8.771923,3.5475445,9.582912,3.8007426
8230,18230,9.378556,3.7801628,7.687862,3.505489
8231,18231,7.572349,4.1200566,8.683334,3.1500845
8232,18232,7.620794,3.950974,8.198824,3.1468365
8233,18233,7.9860373,3.837582,9.952465,3.7440922
8234,18234,7.057547,3.9853826,8.178561,2.8998141
8235,18235,8.079779,3.875869,9.8441515,3.9331713
8236,18236,8.2194195,3.6866374,10.311846,3.31842
8237,18237,10.790654,4.297697,8.365375,3.5128517
8238,18238,3.4003031,3.9458404,9.020901,3.1356077
8239,18239,7.9812264,3.9279296,11.960726,2.1827016
8240,18240,9.229754,4.912392,10.032832,4.626769
8241,18241,6.768862,3.8450432,8.721458,2.9618053
8242,18242,8.09463,4.675573,7.48594,1.5860263
8243,18243,5.6155353,4.2189617,6.4336777,6.164428
8244,18244,10.218566,4.3259153,5.2095146,3.2442298
8245,18245,7.91154,3.8962731,9.198648,3.5610552
8246,18246,7.4526834,3.9732163,8.574093,3.7303262
8247,18247,6.7268953,4.27127,10.597193,3.1277595
8248,18248,8.878435,3.6082008,8.778839,2.5963655
8249,18249,9.09677,4.323654,6.7359815,2.6230295
8250,18250,11.946829,4.2758546,9.65312,1.9820566
8251,18251,7.9714885,5.1235857,11.961729,-0.8538277
8252,18252,4.1066732,4.709754,4.460758,6.317555
8253,18253,7.813339,4.082984,8.968874,5.420592
8254,18254,7.4902325,4.0511513,12.208143,3.6777
8255,18255,8.536983,3.6738636,10.790318,2.2192616
8256,18256,7.9909396,4.2896442,9.002058,3.8402886
8257,18257,7.7617464,4.0319557,9.081524,3.079548
8258,18258,8.256618,3.7605004,8.297495,3.4701962
8259,18259,8.789045,3.8665607,8.686104,3.0630283
8260,18260,8.3624115,3.9305348,8.927429,3.4719014
8261,18261,9.423126,3.9287777,7.948172,3.4500997
8262,18262,7.4760175,4.146261,8.043119,2.4734027
8263,18263,8.455271,3.8380675,8.933733,3.7275336
8264,18264,8.089527,4.103086,8.649015,2.510523
8265,18265,6.9545183,4.0745945,6.463826,1.4164622
8266,18266,8.295972,3.8159103,10.948463,3.107504
8267,18267,7.9182143,4.384102,8.898127,2.2713568
8268,18268,10.202483,4.2659926,8.64254,4.3749127
8269,18269,7.857524,3.1817427,9.1666,6.0058227
8270,18270,9.12553,3.6044846,14.263031,1.9543524
8271,18271,7.9782915,4.2143335,10.17095,3.8919811
8272,18272,7.428057,2.258112,9.93541,3.4055533
8273,18273,9.8743725,4.098715,11.683319,4.7640805
8274,18274,8.171285,3.9103017,9.179828,3.1465387
8275,18275,4.2291484,4.1733866,10.037918,2.4637012
8276,18276,9.034126,3.6133182,8.007399,3.8327131
8277,18277,8.4102955,4.376705,9.075468,2.7660618
8278,18278,8.631028,3.714351,9.355411,3.0723712
8279,18279,7.974263,3.7692275,9.65052,3.2017627
8280,18280,7.3455725,4.1021624,9.723879,3.0826166
8281,18281,10.845675,3.8986819,10.032415,2.6502223
8282,18282,8.027224,3.7961123,9.796419,2.8779864
8283,18283,8.533104,3.8525805,8.429408,3.407162
8284,18284,8.068442,3.6327333,9.434391,3.0839021
8285,18285,7.0786543,3.9370232,8.640812,3.1139183
8286,18286,7.04984,4.214007,8.951279,2.3905692
8287,18287,8.535006,3.5725703,9.000622,2.7036805
8288,18288,7.457258,3.9327269,10.028825,3.5231004
8289,18289,8.251568,3.9749513,8.098879,2.5232816
8290,18290,6.9091763,4.121846,8.987776,2.6809797
8291,18291,8.321157,3.833125,9.249835,2.9812005
8292,18292,8.204689,4.11246,8.712257,3.154007
8293,18293,8.703234,3.938475,7.910163,3.2084265
8294,18294,8.684985,3.7394552,9.931926,3.1257114
8295,18295,7.4695473,4.0814557,8.297457,3.4652257
8296,18296,7.920357,4.056916,9.602209,3.256152
8297,18297,6.8270884,3.9179792,8.393843,2.7991543
8298,18298,7.360663,3.9131358,7.44368,2.9489055
8299,18299,6.964233,3.8650184,7.8452606,2.6439643
8300,18300,8.439854,4.197688,8.403716,3.1531034
8301,18301,7.2991695,4.2041397,9.175652,3.3819966
8302,18302,8.704651,4.047858,8.029715,3.0799496
8303,18303,8.448658,3.984089,8.728603,2.9388716
8304,18304,8.120365,3.8570108,8.493502,2.991716
8305,18305,8.439435,3.859517,9.36495,2.5786471
8306,18306,8.66012,4.1336565,7.828739,3.7549417
8307,18307,7.3470087,4.040257,7.6723533,2.6328666
8308,18308,8.387601,3.936501,6.7935224,3.3255723
8309,18309,8.605705,4.0587444,8.711515,3.2882903
8310,18310,8.188701,4.0469704,9.038769,3.2880485
8311,18311,8.085907,4.0546913,11.437902,4.7809105
8312,18312,7.9473076,4.100622,10.300226,3.1574965
8313,18313,7.1819825,4.063677,7.9470267,3.139242
8314,18314,7.161349,4.1535926,8.422846,3.1573114
8315,18315,9.16148,3.878907,9.183655,2.4350224
8316,18316,8.083073,4.1817603,7.8422656,3.131147
8317,18317,9.73624,4.7587786,10.856092,3.787745
8318,18318,7.8875875,4.1249638,9.238664,3.1509538
8319,18319,8.177415,4.1438675,9.748232,2.2487886
8320,18320,7.875549,3.984262,8.788353,3.046406
8321,18321,7.9691644,4.081641,8.739777,3.1468804
8322,18322,8.42178,4.0569706,9.197752,3.8820336
8323,18323,8.282338,4.0336957,8.911991,2.270835
8324,18324,7.9825096,3.0620048,8.625387,2.3483572
8325,18325,9.099336,3.8441982,1.8049265,3.8011036
8326,18326,6.4701276,4.0399284,6.4887104,5.054023
8327,18327,7.3695517,4.126555,8.249498,2.1991713
8328,18328,8.366875,3.7909985,9.193498,3.128281
8329,18329,7.515814,4.108133,7.61654,3.4056082
8330,18330,7.2955766,4.1160774,8.81185,2.8127599
8331,18331,10.610078,4.393593,10.2131405,3.8336406
8332,18332,6.849614,4.134477,7.3949594,3.4136658
8333,18333,8.348246,4.0381975,8.619818,3.0433607
8334,18334,8.507171,3.8980892,8.347675,3.265134
8335,18335,7.9154854,4.0564637,8.907034,3.4580657
8336,18336,8.235005,3.8214962,9.763503,3.4882975
8337,18337,7.7084765,3.997433,10.748482,2.8588562
8338,18338,7.5873747,3.8015018,7.5907626,2.7330925
8339,18339,8.782551,4.303778,8.793343,2.5258489
8340,18340,7.615365,4.5217204,10.291449,3.1963172
8341,18341,7.696467,3.508057,8.138926,3.1924803
8342,18342,7.719719,4.1788964,7.942869,3.3733766
8343,18343,6.53304,3.4413223,9.148172,3.2233841
8344,18344,8.931751,4.5272446,8.832405,2.4638252
8345,18345,9.097453,3.9208384,11.054247,3.9496024
8346,18346,2.4659834,3.4961615,1.6568934,2.0709143
8347,18347,7.412899,4.4639316,12.038414,1.055965
8348,18348,8.455421,3.8398857,10.139854,3.1289513
8349,18349,7.988085,3.8130138,8.790529,3.541865
8350,18350,6.48332,4.0274887,8.752755,3.3006437
8351,18351,8.238773,4.106974,8.656456,3.3778138
8352,18352,7.71938,4.2952228,8.154831,2.8658996
8353,18353,8.434252,3.6785955,9.301397,4.550447
8354,18354,9.261426,4.237076,8.824312,2.594386
8355,18355,8.51701,4.147767,8.898439,3.3389516
8356,18356,7.7925177,3.7551575,8.830626,3.4393675
8357,18357,8.794672,3.964715,8.521135,2.9000456
8358,18358,9.736745,4.312396,9.780161,4.3820553
8359,18359,8.45187,3.9444635,8.554539,2.7160947
8360,18360,8.280634,4.024914,8.9240055,2.6928995
8361,18361,8.163459,4.072484,7.541659,3.3938298
8362,18362,8.25406,3.763692,8.506901,3.4713125
8363,18363,7.141861,3.6699388,6.1650863,3.4429283
8364,18364,7.9371433,3.5725904,11.430569,0.6205981
8365,18365,7.757578,4.390605,9.373159,2.8108764
8366,18366,7.440481,3.9196587,8.3166275,3.2541938
8367,18367,7.820238,4.2097874,7.955227,3.241437
8368,18368,7.6382446,3.9856238,9.325449,3.3599112
8369,18369,7.8312917,4.151672,8.1182575,3.3106313
8370,18370,7.9238634,4.281251,8.589321,1.9834553
8371,18371,7.915592,4.0103636,7.7321124,3.3188145
8372,18372,8.940486,4.065317,8.321319,2.1385267
8373,18373,7.6707187,4.203317,9.167999,2.9425552
8374,18374,8.623987,3.953467,9.932566,3.308893
8375,18375,7.5664663,3.796091,8.966625,2.9885273
8376,18376,8.781172,3.419373,6.923007,4.3357906
8377,18377,6.3926697,3.5061965,11.342698,-0.6027403
8378,18378,5.5953426,2.8287942,6.8735695,1.62598
8379,18379,8.415884,3.5040548,7.931444,4.8792005
8380,18380,8.415775,4.2672243,9.353214,2.7742326
8381,18381,8.378657,3.740898,8.887878,3.1732452
8382,18382,7.162344,4.355173,9.175018,3.470049
8383,18383,6.8530574,4.0501904,8.675016,2.026861
8384,18384,12.538636,3.73122,6.8658237,3.6894298
8385,18385,4.5485797,4.663953,9.337889,4.829157
8386,18386,4.533117,4.7543936,11.205284,1.7539569
8387,18387,8.672357,3.6765952,9.352507,3.3077056
8388,18388,7.5008087,4.106496,9.10121,3.6393232
8389,18389,9.631768,3.9295468,9.538326,3.1693156
8390,18390,7.7283645,4.2604733,9.492713,3.9212966
8391,18391,7.928218,4.009831,9.28787,3.9886627
8392,18392,8.714048,3.9931326,9.2787895,3.8156407
8393,18393,9.673035,4.2746124,10.092342,1.7891213
8394,18394,8.846988,2.7253635,9.840747,2.651833
8395,18395,6.6842375,4.0983152,10.110809,3.702058
8396,18396,7.9049225,3.838209,8.581668,3.2206817
8397,18397,4.760148,3.7801208,14.067989,2.9215307
8398,18398,9.074308,3.7887232,7.510184,3.0276568
8399,18399,7.971652,3.9344354,7.872383,2.607296
8400,18400,5.7356844,3.7777581,8.999062,3.9432466
8401,18401,7.489224,4.388072,7.0312214,2.6839726
8402,18402,7.2179527,3.3711329,8.375953,4.018574
8403,18403,8.46405,3.464245,8.9221,2.543912
8404,18404,8.014227,3.948521,8.582485,3.5669603
8405,18405,7.4155364,4.194321,10.499339,3.4023783
8406,18406,8.865986,3.990346,9.221848,2.5306354
8407,18407,8.404669,3.914616,7.221472,3.2602055
8408,18408,7.6449223,4.137399,8.890938,3.4820867
8409,18409,8.224509,4.075134,9.189017,3.7664232
8410,18410,7.825921,4.0021563,9.510859,3.6683497
8411,18411,7.4227805,4.0409875,8.979765,2.29567
8412,18412,10.078581,3.8336225,10.724104,3.41881
8413,18413,8.270275,3.9963684,8.137213,3.7427182
8414,18414,7.5775337,3.9105868,7.427538,2.8146763
8415,18415,9.813955,4.760558,9.464493,0.8313892
8416,18416,7.2808757,4.127455,8.644869,2.7177458
8417,18417,8.633279,4.1192045,8.887547,3.1891005
8418,18418,6.578306,3.4355345,10.445473,3.4612565
8419,18419,8.246218,3.8447776,9.412134,2.7459695
8420,18420,8.401457,4.060631,8.862456,3.3190696
8421,18421,8.991855,3.814382,9.129763,3.58182
8422,18422,10.328653,4.094264,10.413289,4.6256814
8423,18423,6.1069136,3.8283796,8.524225,3.8382785
8424,18424,5.9580812,3.5728512,9.69772,2.9323306
8425,18425,7.292905,4.158209,8.042297,3.256591
8426,18426,7.8818274,3.957275,9.969185,2.1130571
8427,18427,5.941065,4.0162845,8.521281,2.278874
8428,18428,3.9141667,3.775004,7.702102,2.869366
8429,18429,8.563268,3.826635,10.911748,2.643709
8430,18430,8.554689,3.8129544,8.53167,3.3251255
8431,18431,9.139723,3.6959352,7.8674655,3.3886268
8432,18432,7.7706337,3.6564422,9.030746,3.1846719
8433,18433,8.588477,3.993367,8.333305,6.0289803
8434,18434,7.6475005,3.7480547,9.4201355,3.4386709
8435,18435,7.4932785,3.9041188,6.6031995,1.7373213
8436,18436,10.1962185,4.295536,10.051878,3.805767
8437,18437,5.765548,4.22598,7.057096,3.5405297
8438,18438,7.166826,4.093503,8.095053,3.3769314
8439,18439,7.72034,4.139877,7.906211,3.861319
8440,18440,8.138101,4.0750556,10.769312,2.2359295
8441,18441,7.807202,3.7798662,8.7119465,3.2413425
8442,18442,7.8622375,4.307342,7.2828584,3.2909691
8443,18443,11.08629,4.1266956,8.052118,4.329505
8444,18444,6.965592,3.960709,8.938356,2.4735467
8445,18445,8.163004,3.9834096,10.495401,3.1445537
8446,18446,7.937462,3.9982677,8.24243,3.9113612
8447,18447,8.243925,3.8935132,9.484146,2.6944237
8448,18448,8.334931,4.2259464,8.943272,2.7040396
8449,18449,7.610446,4.1749706,8.551744,2.7609687
8450,18450,8.017595,3.8879645,8.332052,3.4428644
8451,18451,7.462083,3.930277,8.28941,3.3644714
8452,18452,8.238137,4.1400504,8.351696,2.13019
8453,18453,7.596273,4.021262,9.146406,3.435161
8454,18454,8.147099,4.2683764,8.576332,3.8556578
8455,18455,7.6511936,4.109743,6.1314726,3.9733286
8456,18456,12.254362,4.589807,10.679586,0.24369872
8457,18457,8.993906,3.0601702,12.172985,1.5092944
8458,18458,8.592549,3.822182,8.20853,4.2742586
8459,18459,10.912826,4.3627586,10.221344,3.4665973
8460,18460,8.615492,3.9368625,9.183073,3.0322275
8461,18461,5.313263,4.477173,9.234964,4.739052
8462,18462,7.731584,3.8462496,5.800255,3.1854727
8463,18463,9.309192,4.089586,9.145355,3.534002
8464,18464,8.174067,3.9385555,8.149746,3.7075493
8465,18465,8.85985,4.3684626,8.227982,2.5951
8466,18466,8.419548,3.8976376,9.374762,3.0790548
8467,18467,5.7388935,4.655012,11.015295,1.67692
8468,18468,9.490828,4.3685613,8.431122,3.7968283
8469,18469,6.769067,3.2855077,9.550495,1.8737853
8470,18470,12.144418,4.509477,9.359428,2.8055248
8471,18471,7.2897677,4.1783886,8.243618,3.7383363
8472,18472,6.2811966,3.9944212,7.753979,2.5012958
8473,18473,7.351519,4.0623236,10.212,1.195929
8474,18474,9.219411,3.5599499,9.309614,2.579753
8475,18475,7.1259594,3.983216,7.5894613,2.62669
8476,18476,4.8788776,3.2843997,4.797109,2.680205
8477,18477,5.2509694,2.904682,8.316756,1.8832046
8478,18478,7.2195816,4.7445707,8.393864,3.58473
8479,18479,4.0517406,3.9068432,9.212765,2.111823
8480,18480,7.6697445,4.100341,11.041676,2.4651117
8481,18481,9.176559,4.6047587,10.098828,3.2665436
8482,18482,7.6151867,3.7648087,8.913458,3.63527
8483,18483,8.263823,4.115864,7.189165,2.4659607
8484,18484,8.871202,3.8508084,9.934427,3.1759052
8485,18485,7.688071,3.4424968,8.671907,2.6058798
8486,18486,4.652561,3.7763562,8.247444,-0.5996611
8487,18487,8.9284115,4.666175,9.5221,4.3164215
8488,18488,8.224364,4.080753,7.926769,3.0767329
8489,18489,8.025213,3.9449959,7.282052,2.8721352
8490,18490,5.7166405,4.034364,10.689758,5.656441
8491,18491,8.282988,3.898059,10.044228,2.6037254
8492,18492,8.687553,3.9559653,9.265192,2.9174752
8493,18493,10.75845,3.5367346,7.743626,4.0106945
8494,18494,7.130209,3.2182016,12.15402,0.33139968
8495,18495,8.752833,4.4288883,12.418215,4.3627405
8496,18496,7.5050964,3.82969,10.19528,3.9973106
8497,18497,7.2124515,3.7095766,9.008316,3.2850401
8498,18498,7.2364287,3.8709888,7.8109975,2.9150896
8499,18499,8.209258,4.0639715,8.830405,3.7517078
8500,18500,7.920972,4.021556,10.173414,3.2073874
8501,18501,6.914186,4.3231835,8.64319,2.228043
8502,18502,8.718518,4.136119,7.3220625,3.7426338
8503,18503,7.962276,4.2053547,8.0376625,2.8345757
8504,18504,8.222124,3.9688613,8.167917,3.2949238
8505,18505,7.8251495,3.8780565,6.701743,3.3567379
8506,18506,6.7223,4.3319263,9.453426,3.3847885
8507,18507,1.8177909,4.43635,9.048155,7.282199
8508,18508,5.9770646,3.883718,7.59987,3.6914272
8509,18509,9.953218,3.923445,9.559168,4.6835923
8510,18510,7.8580494,4.2692113,8.372705,2.919887
8511,18511,8.744128,3.8161476,7.869742,3.278971
8512,18512,8.008057,3.758575,9.697245,3.1292043
8513,18513,8.258106,3.8571472,9.236962,2.6183598
8514,18514,7.497611,4.3210115,7.705424,2.3581688
8515,18515,10.083662,4.790104,9.889221,2.0133271
8516,18516,11.032044,5.6024294,12.047716,-0.7040007
8517,18517,6.1375,2.466111,1.8692348,10.648869
8518,18518,10.573212,3.8800716,9.75827,1.8174759
8519,18519,6.856603,4.100886,9.78375,3.2396233
8520,18520,7.2809334,3.8520737,8.733106,3.5077782
8521,18521,8.584121,4.062975,8.45181,3.0927944
8522,18522,8.331369,4.124879,9.820652,3.3736353
8523,18523,7.3488545,4.143217,8.182665,3.9993353
8524,18524,6.982196,3.9851243,12.404436,2.843462
8525,18525,5.280698,4.129757,8.817703,3.155266
8526,18526,9.370285,3.491103,7.343207,3.360063
8527,18527,7.9695573,4.0215836,9.895395,3.1258864
8528,18528,7.605654,4.027665,7.4753695,2.85467
8529,18529,7.8663235,3.8990624,8.922657,3.1561894
8530,18530,7.1565704,4.044411,8.467821,2.4007666
8531,18531,8.450111,3.9561024,8.10581,2.3340077
8532,18532,8.3980465,4.0863614,7.5090747,3.0871544
8533,18533,10.452082,3.5818744,5.5843973,3.9694278
8534,18534,10.770319,3.7851665,11.74498,3.0850787
8535,18535,5.0349016,3.6155698,5.873736,-0.051440597
8536,18536,11.219872,3.9886274,5.676389,1.3534498
8537,18537,8.459461,4.165054,8.157138,2.7904074
8538,18538,9.973686,3.067397,10.349767,3.608663
8539,18539,8.789449,3.8342814,9.625153,3.5725307
8540,18540,7.6846333,4.1931047,10.024767,3.0260625
8541,18541,7.801623,4.0576015,8.028704,2.9925818
8542,18542,8.094898,4.0682726,9.5882015,3.2047684
8543,18543,9.040876,4.0482163,8.450829,2.4752781
8544,18544,10.923357,4.1518917,9.226514,3.869163
8545,18545,7.9846644,4.050646,7.1760116,3.2724688
8546,18546,7.9959197,3.8689198,8.452911,3.70852
8547,18547,8.693117,3.7913337,10.086081,2.0121758
8548,18548,9.768096,3.8964748,7.764875,2.7200918
8549,18549,8.336042,4.0409293,8.227144,2.972167
8550,18550,8.589377,3.7316644,9.17137,3.086946
8551,18551,8.780799,3.7336833,8.15918,3.665193
8552,18552,10.06621,4.3652487,9.375565,4.3708224
8553,18553,8.904493,3.860066,10.604452,2.6292393
8554,18554,6.6634636,4.0878277,8.593039,2.0812736
8555,18555,7.9455986,4.113539,8.233559,2.9602864
8556,18556,7.1109056,3.9770129,8.736116,2.7127106
8557,18557,9.500978,4.1689916,7.863866,3.4879866
8558,18558,6.7065735,4.072481,9.533003,3.6073234
8559,18559,6.5736313,3.6684911,9.566446,4.283203
8560,18560,8.439895,3.9123163,9.365761,2.8840017
8561,18561,8.393279,3.811644,8.012362,3.5592089
8562,18562,7.9962196,3.7189336,9.189496,2.9453793
8563,18563,7.62393,3.8285093,7.5806265,2.8915024
8564,18564,13.100604,3.9772284,7.0901055,3.4163747
8565,18565,7.441059,4.072377,9.984295,2.9351346
8566,18566,7.0784388,4.274826,9.952324,2.175398
8567,18567,8.794166,4.0446424,11.050318,3.5655336
8568,18568,7.397635,3.8655016,10.006529,3.4477606
8569,18569,8.000218,4.0445023,7.750198,3.563493
8570,18570,8.447538,3.8591096,8.425814,3.220642
8571,18571,7.041281,4.043335,8.817581,3.001021
8572,18572,7.9434004,3.887053,8.482325,3.017951
8573,18573,8.67548,3.5472252,8.810587,2.5847588
8574,18574,7.9320664,3.9582753,8.947965,3.6529362
8575,18575,8.258436,3.7521095,9.215244,3.1389513
