,id,hhb,hbo2,ca,na
8059,18059,8.208637,4.013302,9.373569,2.8905923
8060,18060,8.385978,4.0226526,9.407266,2.8530936
8061,18061,8.156087,3.9958982,9.354112,2.8965795
8062,18062,7.890422,3.9601912,9.421528,2.9678583
8063,18063,8.2317505,3.9706297,9.620086,2.8957229
8064,18064,8.284888,3.9985795,9.525234,2.8749092
8065,18065,8.788512,3.8315196,10.104193,4.3092966
8066,18066,6.101937,4.010718,8.963196,1.1473073
8067,18067,7.814528,3.933196,9.226323,3.069515
8068,18068,7.957478,3.9390345,9.293617,3.0075734
8069,18069,11.47166,4.216874,9.804735,3.5343664
8070,18070,8.305368,3.993689,9.579995,2.8904984
8071,18071,8.226345,4.015467,9.38149,2.8860075
8072,18072,12.635106,4.57319,11.729901,3.1641092
8073,18073,8.401728,3.973206,9.792154,2.9204276
8074,18074,7.6810393,3.9241261,9.282109,3.0022528
8075,18075,8.321543,4.0199804,9.531859,2.8624375
8076,18076,8.177888,3.9931712,9.441586,2.9000578
8077,18077,8.212788,4.06881,9.333869,2.8607733
8078,18078,7.58996,3.8867922,9.091614,2.9735925
8079,18079,7.8144183,4.0227766,9.509111,3.152675
8080,18080,8.294148,4.005485,9.534931,2.8657064
8081,18081,8.283138,4.0508037,9.187802,2.8503397
8082,18082,7.8601756,3.966545,9.142153,2.9157925
8083,18083,8.221668,4.01278,9.375222,2.8861325
8084,18084,11.446662,4.3249993,10.355267,3.3631694
8085,18085,8.29133,4.0260234,9.40676,2.8559783
8086,18086,8.279635,4.020544,9.395313,2.8661373
8087,18087,8.744477,3.9420867,9.7148075,3.3328707
8088,18088,8.315646,4.030468,9.4417715,2.8591864
8089,18089,9.549012,4.0135555,9.139343,3.5233965
8090,18090,9.247483,3.8225636,7.158538,3.463817
8091,18091,9.26069,3.692391,6.2076683,2.9672713
8092,18092,7.6772695,3.7297778,8.932265,3.8936722
8093,18093,8.146972,3.9593081,9.46594,2.8431642
8094,18094,8.35848,4.0121207,9.367842,2.9584372
8095,18095,8.341443,3.9272847,9.909159,2.9817102
8096,18096,11.408731,4.269343,10.732239,3.2583003
8097,18097,7.239639,3.8322182,8.819447,3.1199622
8098,18098,10.861128,4.3450203,11.059714,3.4357202
8099,18099,8.2306385,4.045554,9.505735,3.041927
8100,18100,7.369949,3.9288044,10.548181,1.969202
8101,18101,8.107069,3.9315581,9.631132,2.9279068
8102,18102,8.126759,3.992168,9.349417,2.9076183
8103,18103,7.713292,3.939794,9.243014,2.9878902
8104,18104,8.4484215,3.9747596,10.059156,2.9961007
8105,18105,8.3819275,4.0055256,9.660262,2.893522
8106,18106,8.225076,4.015343,9.381103,2.886374
8107,18107,8.337173,4.0309963,9.507025,2.8579273
8108,18108,8.478742,4.0450506,9.461346,2.8428524
8109,18109,8.129711,3.938393,9.656387,2.9535763
8110,18110,8.082863,3.9638324,9.517704,2.8768191
8111,18111,8.330403,4.017981,9.38512,2.850938
8112,18112,8.356484,4.041219,9.501685,2.8628125
8113,18113,7.9149756,3.9786878,9.30429,2.9526954
8114,18114,8.267114,3.98526,9.525132,2.8331218
8115,18115,8.237794,4.017209,9.386164,2.8817294
8116,18116,8.272565,3.9457083,9.794156,2.9471562
8117,18117,8.243788,3.9405599,9.692445,2.9261498
8118,18118,7.713292,3.939794,9.243014,2.9878902
8119,18119,7.9740796,3.9566207,9.498942,2.9644032
8120,18120,8.440737,4.0363665,9.67442,2.885935
8121,18121,8.238178,3.9253159,9.745206,2.951793
8122,18122,6.2396674,4.375626,11.530782,4.9318647
8123,18123,10.103989,4.0981812,11.7842,3.4007468
8124,18124,8.060222,3.9763327,9.363234,2.9572866
8125,18125,8.464094,4.0415072,9.452008,2.8439825
8126,18126,7.1294045,4.056586,8.164379,1.5106776
8127,18127,7.3264613,3.9240274,8.240536,3.9871867
8128,18128,8.307768,4.008764,9.371148,2.8663645
8129,18129,8.255991,4.020331,9.394249,2.8738039
8130,18130,7.8150477,3.9972658,9.315422,3.1186683
8131,18131,7.557133,3.9240193,9.115782,3.0244813
8132,18132,8.1238985,3.6767068,7.3447533,4.089275
8133,18133,8.721275,3.7524443,9.408908,2.9995227
8134,18134,8.319674,4.000877,9.391982,2.8736298
8135,18135,7.9546924,4.078673,9.601242,3.1853473
8136,18136,8.255043,3.93334,9.788982,2.9602137
8137,18137,8.284643,4.0217667,9.42848,2.8717306
8138,18138,8.312513,4.028987,9.417314,2.8474283
8139,18139,7.512199,3.839275,8.950635,2.9911978
8140,18140,9.989168,4.142337,9.998062,3.4177544
8141,18141,8.003025,3.9540133,9.322821,2.9397233
8142,18142,8.242001,3.924786,9.781759,3.0077465
8143,18143,8.219434,3.9707022,9.742117,3.0074382
8144,18144,8.274752,3.9343243,9.777567,2.9884963
8145,18145,8.0853405,3.8181,11.169378,2.7787101
8146,18146,10.090203,4.1661115,10.672383,3.2773738
8147,18147,7.9850407,3.9252706,9.221678,2.9653997
8148,18148,8.186144,4.0097733,9.362614,2.8948271
8149,18149,8.2232685,3.9787135,9.352162,2.8911917
8150,18150,8.032002,3.978465,9.362458,2.941395
8151,18151,7.9983773,3.857275,8.844377,2.75538
8152,18152,7.647512,3.3675642,7.1229777,2.1742656
8153,18153,12.13566,4.2067995,10.608816,2.2457063
8154,18154,6.8061676,3.963163,10.019681,3.137976
8155,18155,8.262003,4.0213475,9.396165,2.870643
8156,18156,8.239096,4.0174527,9.386724,2.881136
8157,18157,8.305759,4.0288696,9.427687,2.857113
8158,18158,8.051313,4.11322,9.704,3.2211611
8159,18159,7.711413,4.0079536,10.102039,2.9138596
8160,18160,7.918386,3.9849162,9.313703,2.9980452
8161,18161,5.5955954,4.0393834,9.554948,1.5366838
8162,18162,7.463606,3.9286652,8.9020195,2.9549537
8163,18163,9.084486,4.177749,9.407991,0.10673982
8164,18164,8.548762,4.0712285,9.419071,2.7736535
8165,18165,8.330332,4.017215,9.5754795,2.8633015
8166,18166,8.222474,4.015063,9.3801565,2.8871057
8167,18167,9.997319,4.179001,10.410109,3.3781931
8168,18168,8.216781,3.9906287,9.355907,2.8769603
8169,18169,8.2847595,4.0249143,9.403629,2.8588
8170,18170,8.1396885,3.9668355,9.668144,2.9674134
8171,18171,8.308709,3.969325,9.856121,0.93381435
8172,18172,7.8557734,3.9128447,9.110285,3.0371778
8173,18173,12.26886,4.4702907,11.257177,3.1655476
8174,18174,8.2069235,3.9159746,9.684023,2.9630182
8175,18175,7.713292,3.939794,9.243014,2.9878902
8176,18176,7.689225,3.871344,9.07181,2.953002
8177,18177,8.379376,3.9935703,9.691145,2.9021068
8178,18178,7.9060435,3.9330144,9.259484,3.0009701
8179,18179,8.418344,4.036738,9.429834,2.8391144
8180,18180,8.189337,4.010304,9.364161,2.8942416
8181,18181,8.11681,3.9777246,9.282438,2.894215
8182,18182,8.233668,4.0163183,9.384048,2.8836591
8183,18183,8.437412,3.8191018,9.7680025,0.588268
8184,18184,7.7963967,3.9506016,9.26988,3.0271702
8185,18185,8.30031,4.027373,9.411163,2.8522704
8186,18186,6.3188663,3.9224272,9.311425,4.0062175
8187,18187,8.205659,3.92455,9.752847,3.0176342
8188,18188,7.732054,3.847096,9.101666,2.8377619
8189,18189,8.078814,3.997232,9.336687,2.9258857
8190,18190,7.7454867,3.94696,9.252284,2.9789345
8191,18191,9.611134,3.9721045,9.945321,3.8974562
8192,18192,8.234088,4.014652,9.380957,2.8841019
8193,18193,8.330136,4.0243773,9.398939,2.8449638
8194,18194,8.257479,3.9377408,9.720242,2.9357846
8195,18195,11.955108,4.4470887,11.261002,3.17754
8196,18196,8.131186,3.9742432,9.35611,2.8968034
8197,18197,12.185093,4.4320593,11.914358,3.0806715
8198,18198,8.006226,4.0687337,9.593269,3.214001
8199,18199,10.228694,4.0739927,9.304041,3.713318
8200,18200,8.079736,3.9269795,9.603513,2.9612343
8201,18201,7.904046,3.966588,9.321991,3.0936806
8202,18202,7.9864345,3.9370055,9.511288,3.0295293
8203,18203,4.217296,3.747301,9.392704,3.1524935
8204,18204,7.8793216,3.899963,9.1865635,2.9248147
8205,18205,8.039407,3.9878592,9.3472395,2.9384673
8206,18206,7.843995,3.9761972,9.352258,3.092518
8207,18207,8.009938,3.964767,9.534263,2.9539995
8208,18208,8.193778,3.990624,9.362844,2.8757408
8209,18209,7.6627526,3.8967595,9.111695,2.9345767
8210,18210,7.1425614,3.9791908,11.398274,3.64268
8211,18211,8.223043,3.9356012,9.775757,3.0146182
8212,18212,8.315989,3.9465017,9.750481,2.9369397
8213,18213,8.155627,4.0051875,9.348245,2.900681
8214,18214,8.35868,3.9043884,8.892019,4.393574
8215,18215,8.2692175,4.0224357,9.3981905,2.8664
8216,18216,7.6210318,3.8537602,9.434601,3.084458
8217,18217,8.31718,3.944934,9.867483,3.0454836
8218,18218,7.882979,3.918346,9.22112,3.0141194
8219,18219,8.154577,3.9352427,9.6742325,2.9812498
8220,18220,9.263917,3.98179,9.134203,3.7559435
8221,18221,9.877389,3.6485744,6.1993365,4.5979743
8222,18222,8.167619,3.9111648,9.707345,2.9940789
8223,18223,7.7291074,3.9467278,9.300591,3.1183915
8224,18224,8.178119,3.9053378,9.783978,3.2766595
8225,18225,5.9507394,4.189874,10.088165,3.8791509
8226,18226,7.6502595,3.857843,9.000863,3.134495
8227,18227,7.8750906,3.997408,9.383371,3.097061
8228,18228,7.844668,3.9391022,9.259525,3.0406566
8229,18229,10.028798,3.7997956,10.194978,2.1398292
8230,18230,8.10445,3.9520922,9.273397,2.9231431
8231,18231,7.721194,3.9823747,8.986196,2.898653
8232,18232,8.235788,4.0168157,9.385356,2.8826797
8233,18233,8.257981,3.9641953,9.637085,2.9088714
8234,18234,8.05698,3.9958606,9.336231,2.9331763
8235,18235,8.248297,3.973637,9.617687,2.8982966
8236,18236,7.787622,3.9894257,9.475509,3.0931814
8237,18237,11.831775,4.22763,10.973562,2.9541829
8238,18238,3.495494,4.094082,9.879651,3.8142922
8239,18239,8.240339,3.9557052,9.543915,3.1931088
8240,18240,9.225808,4.1141696,10.73917,3.7108147
8241,18241,8.006688,3.990592,9.327526,2.9450161
8242,18242,7.8606877,3.9381003,9.272517,2.9951122
8243,18243,7.629255,3.9254355,5.9000964,5.363432
8244,18244,8.480121,3.9754272,9.380374,3.0111704
8245,18245,7.560481,3.8152423,9.521085,3.1238713
8246,18246,8.13207,3.9702587,9.2868,2.8917797
8247,18247,7.713292,3.939794,9.243014,2.9878902
8248,18248,8.292135,4.026159,9.407144,2.8556328
8249,18249,7.886576,3.914034,8.853631,3.1224663
8250,18250,8.272078,3.703001,8.413871,4.5702133
8251,18251,8.128336,3.4999495,5.998604,4.314997
8252,18252,10.205208,2.8799043,3.170763,4.1705866
8253,18253,8.042928,3.7129555,10.243441,3.1951437
8254,18254,7.918554,3.9434648,9.442074,2.891725
8255,18255,8.14789,3.9570184,9.650795,2.9428444
8256,18256,7.726611,3.9399848,9.066261,2.9573097
8257,18257,8.219302,4.0146613,9.378666,2.887956
8258,18258,8.121333,3.9983869,9.332762,2.91301
8259,18259,8.314149,4.0238347,9.403693,2.8549535
8260,18260,8.277414,4.0047,9.481959,2.8666425
8261,18261,8.304928,4.0279837,9.41349,2.8504384
8262,18262,8.286901,4.0208535,9.396383,2.8643436
8263,18263,8.259165,3.9519916,9.683916,2.9185686
8264,18264,8.283752,4.1249866,9.712809,3.2029312
8265,18265,6.505834,3.6169682,10.013524,1.3300374
8266,18266,8.395887,3.937069,9.893106,2.956085
8267,18267,8.189472,3.981658,9.362627,2.868589
8268,18268,10.437435,4.0942354,10.529333,2.9043407
8269,18269,8.450557,3.988368,9.746454,3.3352404
8270,18270,7.227321,3.899879,10.506882,2.5194745
8271,18271,7.816587,4.029099,9.538982,3.1391597
8272,18272,4.5905232,3.2116933,7.6786776,4.683375
8273,18273,8.512047,3.9636526,10.061703,5.088695
8274,18274,7.714998,3.956585,9.333157,3.2120962
8275,18275,5.411808,4.290484,10.228219,1.3733139
8276,18276,8.206412,4.0088034,9.380579,2.8901224
8277,18277,8.165239,4.0066094,9.352624,2.8987591
8278,18278,8.260575,3.9727044,9.669913,2.9107862
8279,18279,8.30057,4.027407,9.411293,2.8521678
8280,18280,7.6750913,3.9201431,9.292835,3.0058799
8281,18281,11.485821,4.1699204,10.355478,1.7168427
8282,18282,8.2760935,4.018693,9.390337,2.8671763
8283,18283,7.703974,3.8166966,9.539046,3.1353128
8284,18284,8.081942,3.9974942,9.336708,2.9248898
8285,18285,8.116938,3.9877234,9.351826,2.9109807
8286,18286,7.630525,3.8752642,9.399759,3.065285
8287,18287,8.290914,4.025953,9.406561,2.856157
8288,18288,8.373371,3.949792,9.843911,2.942135
8289,18289,8.095743,4.0323105,9.443833,3.013694
8290,18290,7.559386,3.8146935,9.522453,3.1244547
8291,18291,8.327365,4.0231495,9.40178,2.849421
8292,18292,8.327827,4.0233803,9.373559,2.8514607
8293,18293,8.282684,4.0245643,9.402641,2.8596907
8294,18294,8.297009,4.0269365,9.4095,2.85358
8295,18295,8.06129,3.9768157,9.423899,2.9551823
8296,18296,8.307664,4.0290627,9.433477,2.859863
8297,18297,6.4625936,3.9569488,8.024612,1.4872515
8298,18298,8.260113,4.021028,9.395563,2.8716366
8299,18299,7.831045,3.8891683,9.1343155,2.942981
8300,18300,8.196316,4.0114646,9.367538,2.8929617
8301,18301,7.770806,4.0526953,9.515897,3.206333
8302,18302,8.27842,4.010861,9.365917,2.8604279
8303,18303,8.265897,4.0219836,9.39736,2.868519
8304,18304,8.251113,4.019538,9.392127,2.8759089
8305,18305,8.245791,4.0186667,9.389752,2.8781703
8306,18306,8.305964,4.0250764,9.452885,2.869018
8307,18307,7.4463153,3.9972186,8.858713,2.929082
8308,18308,8.30326,4.0315785,9.185367,2.8361175
8309,18309,8.043497,3.9684162,9.336385,2.927014
8310,18310,8.321681,4.0213823,9.519792,2.8620427
8311,18311,9.344042,3.9983058,10.3235855,3.6458294
8312,18312,8.319661,3.9352942,9.903208,3.0304494
8313,18313,8.072846,3.9967194,9.336527,2.927603
8314,18314,8.1463,4.003993,9.344619,2.9031012
8315,18315,7.607143,4.007587,9.384715,3.1503787
8316,18316,8.144456,3.9801927,9.296549,2.8985462
8317,18317,10.618837,4.2212734,10.5527935,3.1426244
8318,18318,8.217456,4.016798,9.387347,2.9065073
8319,18319,8.164584,4.0106044,9.366019,2.9176815
8320,18320,7.9696913,3.968729,9.373015,2.9622374
8321,18321,8.203463,4.01263,9.371005,2.8916395
8322,18322,8.3947735,4.003869,9.6829815,2.8976915
8323,18323,8.323971,4.017742,9.383803,2.8500326
8324,18324,7.178105,3.778297,8.743411,2.8708367
8325,18325,10.055747,3.8807106,5.8803434,4.719714
8326,18326,8.761466,3.8994336,8.170976,4.363565
8327,18327,7.713292,3.939794,9.243014,2.9878902
8328,18328,8.173234,3.9782238,9.5491495,2.8879492
8329,18329,8.19728,3.992537,9.324278,2.8832161
8330,18330,8.155912,4.00523,9.348374,2.9006238
8331,18331,12.038931,4.418645,11.335959,3.205965
8332,18332,7.713292,3.939794,9.243014,2.9878902
8333,18333,8.2858715,4.025102,9.40416,2.8583221
8334,18334,7.9883437,3.9635983,9.256818,2.9275346
8335,18335,8.351554,4.0395966,9.493542,2.8624883
8336,18336,8.071695,3.9520168,9.401403,2.9299958
8337,18337,8.134728,3.9466767,9.66415,2.9537635
8338,18338,7.9602017,3.9402342,9.222292,2.9395068
8339,18339,8.159516,4.005763,9.350017,2.8999033
8340,18340,7.9215198,3.7538872,9.0748625,3.7551157
8341,18341,8.132414,3.9945555,9.425937,2.9252534
8342,18342,7.8662314,4.047976,9.476576,3.1549923
8343,18343,5.84226,4.1357493,10.017581,2.5042095
8344,18344,8.128892,4.002213,9.341459,2.9091396
8345,18345,7.5894704,3.869145,9.413244,3.0394242
8346,18346,6.485052,3.6566534,7.2222443,3.5938585
8347,18347,5.221951,4.2574773,10.20212,0.78642666
8348,18348,7.67883,3.8530378,9.01883,3.082056
8349,18349,7.7961364,4.009362,9.489482,3.1393104
8350,18350,7.6495624,3.9051962,9.343532,3.0308435
8351,18351,8.110449,3.9771423,9.354583,2.9000118
8352,18352,7.9589887,3.9845686,9.316471,2.9495585
8353,18353,6.6480227,4.0126195,10.147209,3.6464484
8354,18354,8.281415,4.0139813,9.375643,2.8604085
8355,18355,8.352755,4.032074,9.562494,2.860002
8356,18356,7.822342,3.9405537,9.371519,2.9973464
8357,18357,8.263829,4.008143,9.36751,2.8657424
8358,18358,11.093696,4.377496,10.802208,3.4738872
8359,18359,8.325707,4.022794,9.400547,2.8497865
8360,18360,7.9000773,3.9594026,9.361092,2.9752226
8361,18361,8.307253,4.013681,9.37825,2.8586125
8362,18362,7.9574037,3.9694304,9.362835,2.9624865
8363,18363,7.5956926,3.8680706,9.027457,3.0601833
8364,18364,7.7672687,3.8433304,10.780605,1.6105855
8365,18365,7.943968,3.9282632,9.45657,3.0187395
8366,18366,7.8529754,3.9451756,9.294374,3.062387
8367,18367,7.7986083,3.9588208,9.272943,2.9699626
8368,18368,8.2773695,4.023613,9.400531,2.862063
8369,18369,8.221264,3.984171,9.326653,2.8837488
8370,18370,8.137803,4.003144,9.34273,2.905981
8371,18371,8.229298,4.015754,9.38239,2.8851557
8372,18372,8.364872,4.019388,9.396236,2.8545125
8373,18373,7.8702936,4.042392,9.473493,3.1394806
8374,18374,8.318478,4.017321,9.3824835,2.8508391
8375,18375,8.246678,4.01882,9.390152,2.8777847
8376,18376,8.141126,3.9807525,9.486288,3.1144233
8377,18377,6.556298,3.274331,10.434593,1.0034475
8378,18378,9.521713,3.9195795,10.482859,2.7388296
8379,18379,7.8942866,3.9647298,9.334984,2.970483
8380,18380,8.243145,4.018187,9.3885565,2.8793423
8381,18381,8.131901,4.0025644,9.341907,2.9081187
8382,18382,7.621068,3.8538418,9.434469,3.0843856
8383,18383,7.713292,3.939794,9.243014,2.9878902
8384,18384,10.258784,4.2186394,10.4200535,3.4737988
8385,18385,6.869318,3.6176481,9.951147,3.5177505
8386,18386,5.225322,3.4536085,5.4679604,4.6605153
8387,18387,8.184799,3.9781246,9.521403,2.8902946
8388,18388,8.0028925,3.986611,9.189901,2.8907998
8389,18389,8.31034,4.0286994,9.416218,2.8482907
8390,18390,7.790568,3.9385872,9.104233,2.9551485
8391,18391,8.379587,3.9842196,9.722785,2.9028678
8392,18392,8.3810835,3.9975128,9.692158,2.895621
8393,18393,8.155815,3.886221,9.690481,2.9835503
8394,18394,7.082737,3.5591774,10.815682,1.5217855
8395,18395,7.8563986,4.077406,9.548863,3.201958
8396,18396,8.044253,4.0618415,9.459006,3.256118
8397,18397,5.6419263,4.192056,13.78895,4.0027018
8398,18398,8.352106,4.0192857,9.28706,2.8338745
8399,18399,7.968078,3.9296904,9.466562,3.0164456
8400,18400,5.0655527,4.22318,10.182352,3.763831
8401,18401,7.49021,3.7789145,9.628219,3.1786048
8402,18402,8.109729,3.7844,9.444014,3.814437
8403,18403,8.279037,4.0239134,9.401178,2.861315
8404,18404,8.269711,3.9975142,9.524715,2.870452
8405,18405,7.44964,3.9684153,9.281803,3.1011324
8406,18406,8.384494,4.0337195,9.40691,2.8460064
8407,18407,8.206863,4.001553,9.391231,2.884813
8408,18408,7.6107526,3.8424473,9.455785,3.0978155
8409,18409,8.368256,3.9945369,9.681187,2.8982885
8410,18410,8.344846,3.963057,9.721658,2.9154646
8411,18411,7.8023458,3.959653,9.274496,2.969465
8412,18412,10.203079,4.2277994,10.787771,3.4978364
8413,18413,8.355443,4.0217767,9.395113,2.8500423
8414,18414,7.6311126,3.9838624,9.341746,3.228554
8415,18415,10.070359,3.9192433,9.1320305,0.3054032
8416,18416,8.152477,4.0047216,9.346809,2.9013107
8417,18417,8.199677,3.9881983,9.386228,2.8751764
8418,18418,6.4472313,3.9647746,9.851501,3.6552818
8419,18419,8.262326,4.0214024,9.396268,2.8704734
8420,18420,8.02889,3.9800963,9.359897,2.942269
8421,18421,7.9862394,3.9283361,9.220905,2.9516537
8422,18422,9.826709,4.1421247,11.082736,4.5771866
8423,18423,7.4010367,3.9406142,9.201141,3.0794322
8424,18424,6.6969147,3.9949827,9.347252,1.3244157
8425,18425,7.664855,3.9179158,9.047219,2.9857657
8426,18426,8.280392,3.958321,9.811674,3.004739
8427,18427,7.903515,3.641941,8.625819,2.1003652
8428,18428,4.666528,3.9226975,9.130102,3.324729
8429,18429,7.968297,3.957409,9.496597,2.9134123
8430,18430,8.179696,3.9773736,9.522094,2.892873
8431,18431,7.575501,3.8859715,8.982264,3.0250738
8432,18432,7.6525006,4.01046,9.400578,3.209796
8433,18433,9.196256,3.8841543,7.6071186,5.383024
8434,18434,8.00633,3.9166565,9.450864,2.9898407
8435,18435,7.7514944,3.859323,8.978415,2.9021232
8436,18436,10.671553,4.2111664,10.165188,3.4810455
8437,18437,7.5795875,3.8151069,8.938888,2.9239285
8438,18438,8.293768,4.028946,9.362613,2.8579123
8439,18439,8.031303,3.974957,9.323175,2.9388852
8440,18440,7.993385,3.9456096,9.5375595,2.882908
8441,18441,8.220108,3.9837255,9.515778,2.8762615
8442,18442,7.889659,3.998364,9.344024,3.1184957
8443,18443,9.37182,4.188096,10.285245,3.2607915
8444,18444,7.9014096,3.9765697,9.300917,2.953945
8445,18445,8.091312,3.9684114,9.618458,2.951907
8446,18446,8.1764,4.0081935,9.357557,2.8968666
8447,18447,8.247152,4.018897,9.390363,2.877584
8448,18448,8.434715,4.0708914,9.584045,2.9999807
8449,18449,8.217698,3.9569783,9.660025,2.9119465
8450,18450,8.110221,3.9684606,9.369345,2.9109554
8451,18451,8.329334,4.033154,9.48156,2.8639271
8452,18452,7.951222,4.025213,9.408519,3.0430636
8453,18453,8.36431,3.9860477,9.68637,2.907089
8454,18454,7.6892314,3.9286394,9.268398,2.9980092
8455,18455,7.7689643,3.95222,9.260622,2.9739113
8456,18456,10.360635,3.9250069,10.502899,1.2639899
8457,18457,6.7731996,3.7414184,10.083281,1.9466808
8458,18458,7.645891,3.8839788,9.296574,3.2331235
8459,18459,10.925251,4.2483726,10.73596,3.1273134
8460,18460,8.347545,4.0227346,9.399845,2.8449047
8461,18461,5.343348,4.093954,10.291153,3.8755715
8462,18462,7.949532,3.9545574,9.28278,2.9978008
8463,18463,11.126878,4.1380963,10.979536,2.8072903
8464,18464,8.187313,4.0096054,9.362071,2.895163
8465,18465,8.39017,4.0287757,9.4093,2.8506846
8466,18466,7.460469,3.7550516,9.710508,3.2322352
8467,18467,5.5886555,4.4525304,11.158012,1.7708573
8468,18468,8.179945,4.0087423,9.359613,2.8959634
8469,18469,7.656151,3.850926,9.135314,2.6980026
8470,18470,13.230437,4.5633016,11.735817,3.022476
8471,18471,8.404849,4.025661,9.37576,3.0832357
8472,18472,5.4498177,4.330279,9.358699,2.0780368
8473,18473,5.333157,4.3256536,11.6405115,2.9304671
8474,18474,8.055843,3.8382292,9.691256,3.4855032
8475,18475,9.361016,4.0009327,7.9369183,2.6629493
8476,18476,7.6140223,3.875391,9.213149,3.1238039
8477,18477,5.5588975,3.7183666,9.781498,1.261503
8478,18478,7.443956,3.6263113,9.8473,3.6751435
8479,18479,5.0123816,4.5923405,10.996635,2.217343
8480,18480,7.7666154,3.947878,9.300497,2.983312
8481,18481,10.305363,4.273692,10.337963,3.2234445
8482,18482,8.280811,4.024233,9.401869,2.8605204
8483,18483,7.916386,3.992671,9.32637,3.1827497
8484,18484,8.090527,3.962337,9.436499,2.9258492
8485,18485,7.9396033,3.9538336,9.316113,2.894937
8486,18486,5.9599457,3.8036304,9.945574,0.23362875
8487,18487,10.090285,4.207945,11.103006,3.019564
8488,18488,8.361764,4.018331,9.3940735,2.8546922
8489,18489,7.500788,3.8691916,8.978616,3.0463989
8490,18490,5.7285957,4.3678274,11.184173,4.1868415
8491,18491,8.228902,4.015716,9.38227,2.8852696
8492,18492,8.423494,4.027767,9.436154,2.8548133
8493,18493,8.016882,3.9672942,9.319538,2.9887538
8494,18494,7.443974,3.9342241,11.543518,0.8659368
8495,18495,10.416464,4.171544,11.18199,3.1355348
8496,18496,8.101315,3.9462595,9.623768,2.9569557
8497,18497,6.986302,4.040048,8.262649,3.233607
8498,18498,8.254036,4.0050817,9.352904,2.8676772
8499,18499,8.375881,4.0029383,9.664053,2.8940766
8500,18500,8.107801,3.9465375,9.603695,2.9477608
8501,18501,7.640118,3.8945308,9.370169,3.0480723
8502,18502,8.25759,4.013211,9.260498,2.8291376
8503,18503,8.106076,3.9542093,9.273371,2.92147
8504,18504,8.326542,4.030662,9.46264,2.862662
8505,18505,8.954564,3.8925514,7.5164824,2.9826572
8506,18506,6.110101,4.1063037,8.366598,5.2570024
8507,18507,5.9407487,4.181216,8.467796,7.588841
8508,18508,5.727247,3.859539,7.0865197,4.9188256
8509,18509,9.476754,4.072892,9.834608,3.7897146
8510,18510,7.894765,3.9851112,9.3525095,3.042236
8511,18511,7.8434176,3.9340367,9.169313,2.958703
8512,18512,8.295817,3.9285407,9.842464,2.9732888
8513,18513,8.2432995,4.0182147,9.388626,2.8792737
8514,18514,8.223637,3.9858084,9.419276,2.8814082
8515,18515,7.755938,3.8771453,9.141909,3.0712442
8516,18516,9.182504,3.6418085,7.7954307,5.3127427
8517,18517,6.4179153,2.876585,2.811923,4.6277523
8518,18518,9.770392,4.004401,9.13453,2.5607388
8519,18519,7.856428,3.941967,9.384078,2.986997
8520,18520,7.8250794,4.0076537,9.457662,3.1070623
8521,18521,8.266188,4.022023,9.397432,2.868333
8522,18522,8.07305,3.9674363,9.59936,2.9523282
8523,18523,7.6492953,3.9050193,9.344232,3.03121
8524,18524,9.2954,3.9775057,8.723051,3.1108255
8525,18525,5.574199,4.163347,8.108032,5.2777476
8526,18526,7.8721576,3.906837,9.141991,3.053279
8527,18527,8.321053,3.9302645,9.814989,2.9486454
8528,18528,7.4956784,4.0005665,8.875828,2.9203138
8529,18529,8.036058,3.9846663,9.353449,2.9394968
8530,18530,7.776835,3.9303174,9.378378,3.0095859
8531,18531,8.129808,3.9798574,9.309289,2.9001896
8532,18532,7.975818,3.9740272,9.292693,2.9624329
8533,18533,9.882476,3.8058052,6.6545467,4.859131
8534,18534,7.965701,3.9134068,9.480325,3.0642166
8535,18535,5.3406053,3.6071477,6.7203913,0.81820196
8536,18536,9.279723,4.1134925,9.366442,3.058054
8537,18537,8.283995,4.014231,9.376171,2.8596861
8538,18538,9.7141905,3.6965637,9.01248,2.9577868
8539,18539,8.30562,4.0122657,9.526918,2.8630564
8540,18540,8.029841,3.937965,9.55357,2.9638455
8541,18541,8.077491,3.95827,9.348736,2.91808
8542,18542,8.388465,4.0490174,9.5741005,2.8612487
8543,18543,8.362154,4.01766,9.393433,2.854453
8544,18544,11.468459,4.183458,10.926181,2.709518
8545,18545,10.626448,4.0588646,8.725462,3.1797054
8546,18546,8.116477,3.9873672,9.352162,2.91111
8547,18547,8.180476,3.9569826,9.702291,2.9275198
8548,18548,8.531818,4.0894594,9.671974,3.1175673
8549,18549,8.223309,3.9887557,9.4782505,2.8608792
8550,18550,8.24469,3.9849858,9.599814,2.885264
8551,18551,8.154476,3.9771485,9.294592,2.8925695
8552,18552,10.995842,4.281821,11.193395,3.1744692
8553,18553,7.784473,3.9574986,9.366533,2.9599786
8554,18554,7.657195,3.9097853,9.325913,3.0214071
8555,18555,8.267015,4.0211916,9.396064,2.869567
8556,18556,7.795156,3.9393978,9.354431,2.996689
8557,18557,10.19408,4.047959,10.585117,2.8528144
8558,18558,8.274021,4.022198,9.397898,2.8650558
8559,18559,6.13968,3.9266853,9.795407,3.7753701
8560,18560,8.237384,4.0171285,9.385999,2.8819242
8561,18561,7.8277574,3.9380283,9.24964,3.0443368
8562,18562,8.223438,3.9785037,9.587671,2.889619
