,id,hhb,hbo2,ca,na
7191,17191,7.261644,3.6729553,8.969608,1.704495
7192,17192,7.904089,3.9261756,9.17384,3.0744343
7193,17193,5.008938,3.3943622,9.929651,2.9934206
7194,17194,8.527686,3.9974093,8.909949,3.1995113
7195,17195,6.891002,4.367157,11.836948,2.9008782
7196,17196,8.865663,3.6723437,7.773052,4.93737
7197,17197,9.787749,3.4940097,5.680539,4.0457973
7198,17198,7.076684,3.8884625,8.881262,3.1098804
7199,17199,7.721496,3.979628,8.966702,3.261872
7200,17200,7.8092074,3.934886,9.030534,3.0254261
7201,17201,7.777226,3.9488368,9.165791,3.096228
7202,17202,7.652209,3.9195418,8.922261,3.0632713
7203,17203,8.178276,3.7970593,8.2802925,2.9418428
7204,17204,9.902656,3.9586337,11.219976,3.5133219
7205,17205,3.7174802,4.215968,9.199464,1.8046409
7206,17206,7.0672545,4.206709,10.261651,3.6730433
7207,17207,7.7361045,3.9130363,8.821913,3.036472
7208,17208,8.10347,3.946099,9.038578,2.9778383
7209,17209,7.659875,3.9773014,9.079718,3.1326065
7210,17210,7.6985807,3.922496,9.2089815,3.1789815
7211,17211,7.97961,3.936409,9.070839,2.9913104
7212,17212,10.443906,3.4794798,9.743952,0.63938916
7213,17213,7.945286,3.9789104,9.251796,2.956856
7214,17214,8.04488,3.8517227,8.832833,2.9442701
7215,17215,7.4692836,4.171003,9.19813,3.5137494
7216,17216,7.5730543,3.8973618,9.329521,3.2702699
7217,17217,7.085169,4.2873726,8.167084,4.622599
7218,17218,6.464289,4.1701255,7.4514256,6.0460362
7219,17219,8.299808,3.4889326,6.238696,3.28464
7220,17220,7.896705,3.968388,9.426876,3.1516478
7221,17221,8.028707,3.8526986,9.027365,3.301158
7222,17222,4.778811,2.9614687,8.173489,-0.020690173
7223,17223,9.110003,3.8249116,8.207166,2.3313847
7224,17224,1.8996947,3.3533745,6.8457737,3.83936
7225,17225,6.706651,4.670313,12.6544,4.518531
7226,17226,7.7030935,4.021121,9.242311,3.1024153
7227,17227,9.76139,4.2744265,10.29212,3.199915
7228,17228,8.052101,3.929404,9.005785,2.9830205
7229,17229,7.702739,3.917596,8.909974,3.1054792
7230,17230,7.7425323,3.941593,9.043863,3.0727084
7231,17231,7.811826,3.9537008,9.173822,3.0554693
7232,17232,8.03463,4.004877,9.178125,2.895323
7233,17233,7.770003,3.903563,8.9778805,3.0319123
7234,17234,7.7812767,3.9009461,8.894894,3.0063343
7235,17235,8.504404,3.4924603,9.379167,2.6863472
7236,17236,8.105302,3.905365,8.875656,2.969321
7237,17237,7.807735,3.8986442,9.171204,3.156543
7238,17238,7.6270757,4.123108,9.26163,3.391103
7239,17239,7.855857,4.007485,9.388826,3.1295946
7240,17240,7.78015,3.9499369,9.02243,3.1481988
7241,17241,7.6905613,3.9066563,9.012965,3.108859
7242,17242,7.84208,3.9189124,8.963759,2.9922035
7243,17243,7.940764,3.9658844,9.433701,3.1810625
7244,17244,5.26846,3.969963,9.250574,3.4023747
7245,17245,8.311729,3.9866154,9.227545,2.912651
7246,17246,7.662577,3.9525259,9.100008,3.1403654
7247,17247,7.5545754,4.0042396,9.187277,3.1874774
7248,17248,8.645568,3.8774595,8.442765,3.202233
7249,17249,8.0801325,3.9492073,9.065615,2.9930408
7250,17250,7.431896,3.987637,8.267249,3.259041
7251,17251,8.128631,3.9619207,9.657655,3.167976
7252,17252,7.786116,3.8913085,9.187901,3.1756794
7253,17253,8.07382,3.9560046,9.627845,3.0935314
7254,17254,7.803015,3.937261,9.127992,3.0704615
7255,17255,7.7934155,3.9191115,9.1385975,3.1152582
7256,17256,7.4962497,4.1745505,9.20346,3.5088274
7257,17257,10.164149,3.0316668,5.4002123,1.5831072
7258,17258,4.7953954,3.5504053,6.545762,3.2067873
7259,17259,6.299023,3.3847613,8.942419,2.7774029
7260,17260,5.620531,3.4612732,8.639052,0.0864481
7261,17261,5.422796,4.0578504,9.564452,1.34806
7262,17262,7.715794,3.9219542,9.069937,3.1813335
7263,17263,10.702627,4.274424,12.487564,2.017885
7264,17264,10.941413,4.3666205,10.607096,3.3321106
7265,17265,7.750749,3.8996618,8.990345,3.0566652
7266,17266,7.831018,3.937471,9.22727,3.0656517
7267,17267,7.7267833,3.9513416,9.079205,3.0866716
7268,17268,7.6758494,3.9734564,9.008894,3.0963988
7269,17269,7.9889703,3.9672573,9.189583,2.9035351
7270,17270,7.956173,3.8638613,8.247869,3.0662243
7271,17271,10.127561,3.6042988,7.9392395,1.3296888
7272,17272,7.9834504,3.9218965,8.976694,2.965377
7273,17273,7.657496,3.9569364,9.094286,3.1199138
7274,17274,7.7424135,3.9235463,9.045879,3.1226144
7275,17275,9.2168455,4.1745806,10.065902,3.1520963
7276,17276,9.683428,3.7363296,10.639774,3.5415351
7277,17277,9.901159,3.7556922,8.021513,2.7067995
7278,17278,7.648252,3.9117298,9.000289,3.092541
7279,17279,7.8119693,3.864491,8.889965,2.963706
7280,17280,7.797542,3.8940668,9.113749,3.1351058
7281,17281,7.4582934,3.7031107,8.098509,2.91423
7282,17282,9.8350525,3.3413162,5.6351433,4.0493064
7283,17283,8.500306,3.7339575,9.003308,3.158292
7284,17284,7.741487,3.9155903,8.816181,3.036524
7285,17285,7.70377,3.9731364,9.050428,3.2765155
7286,17286,7.6890297,3.9357452,9.040207,3.0499206
7287,17287,7.9387965,3.876558,9.508539,3.0929987
7288,17288,4.682703,4.545841,11.149673,3.6264102
7289,17289,5.894027,4.024547,9.185437,2.7447696
7290,17290,7.8327637,3.9100547,9.184652,3.1068761
7291,17291,10.167159,3.825752,9.627382,1.471726
7292,17292,8.055027,3.915649,8.9768505,2.9870367
7293,17293,7.892034,3.9253874,9.040351,2.9931614
7294,17294,8.120067,3.9876518,9.71995,3.1058266
7295,17295,7.9625435,3.9458053,9.572252,3.1548836
7296,17296,7.7933254,3.9104724,8.96203,3.062947
7297,17297,5.726138,4.064469,7.573264,4.129542
7298,17298,7.958649,3.452346,6.097439,3.9162626
7299,17299,7.7102895,3.9281669,8.985881,3.128141
7300,17300,8.249631,4.152594,12.510563,2.7132227
7301,17301,9.032566,3.9089558,8.615763,3.3145187
7302,17302,7.7838507,3.954504,9.032715,3.1423943
7303,17303,6.9089384,4.0903606,8.535241,3.1677675
7304,17304,7.7423887,3.919537,8.914387,3.041414
7305,17305,8.051739,3.9543667,9.1390915,2.9883795
7306,17306,7.840077,3.8469007,8.883229,2.9346492
7307,17307,7.7239795,3.97726,9.052453,3.2513847
7308,17308,7.8478513,3.903881,8.952249,3.0127275
7309,17309,7.866385,3.9130588,9.05585,3.0397542
7310,17310,9.887556,4.25332,10.356189,3.24202
7311,17311,7.9997697,3.898915,8.911539,3.0032382
7312,17312,7.7286634,3.967345,8.957151,3.4063556
7313,17313,8.528525,3.9917414,10.143524,4.0930643
7314,17314,9.531117,4.106858,10.4791975,3.2014337
7315,17315,8.045338,3.9138947,9.023941,2.9700792
7316,17316,7.8924365,3.938162,9.088941,2.9965675
7317,17317,6.993285,3.8616161,10.400341,3.7245793
7318,17318,5.127087,3.9411595,8.050856,5.4547534
7319,17319,7.440371,4.2542043,9.291576,3.5775268
7320,17320,7.58987,4.1223736,9.277663,3.4222317
7321,17321,8.15175,3.8146486,10.351464,3.5465918
7322,17322,8.077258,3.8885639,10.038,3.4488714
7323,17323,7.9330473,3.9728951,9.502551,3.1501222
7324,17324,7.663535,4.0162077,9.169321,3.060814
7325,17325,7.9293857,3.9298272,9.093474,2.9515178
7326,17326,7.5760555,4.004475,9.162165,3.1599503
7327,17327,7.6479325,3.8656285,8.997611,3.0975363
7328,17328,6.830317,3.9669323,7.0385904,3.583426
7329,17329,7.544302,3.87398,9.13453,3.1002553
7330,17330,7.7393746,3.8498025,8.8555355,2.939591
7331,17331,7.53435,4.0205317,8.641367,3.0921538
7332,17332,7.898213,3.9015265,8.967621,3.0115907
7333,17333,7.746524,3.9115112,9.126423,3.1422112
7334,17334,7.948567,3.9272606,9.135537,3.0324426
7335,17335,9.804327,3.44543,8.916956,1.1689419
7336,17336,8.032512,3.9790928,9.6186905,3.1344376
7337,17337,7.7847576,3.9555078,9.030833,3.1439621
7338,17338,7.647285,3.9480386,9.055592,3.1094368
7339,17339,7.8567777,3.9480689,9.382614,3.1711304
7340,17340,7.7376504,3.9460022,8.990125,3.1920655
7341,17341,9.411023,3.9016185,8.553931,3.3578608
7342,17342,7.7844224,3.9557493,9.029932,3.145148
7343,17343,9.566015,3.5997496,6.5646133,3.8488712
7344,17344,6.855227,3.956514,7.320154,3.9204745
7345,17345,9.863542,3.240643,5.1388617,0.81238055
7346,17346,7.717298,3.9671617,9.044666,3.248422
7347,17347,8.000758,3.911002,8.958519,3.1309178
7348,17348,7.7451634,3.8472373,8.859833,2.9360046
7349,17349,7.7458053,3.9335365,8.962313,3.0648906
7350,17350,7.736973,3.8979146,8.9906225,3.0463843
7351,17351,7.94034,3.9428408,9.1290865,2.9214938
7352,17352,7.8693075,3.9057553,9.101053,3.0909212
7353,17353,7.803846,3.8911736,8.826242,2.9793003
7354,17354,7.73701,3.9288843,8.829291,3.0994627
7355,17355,7.539266,3.943333,8.937916,3.0552058
7356,17356,7.8196435,3.9553704,9.1778,3.0482576
7357,17357,7.8096886,3.9230661,9.092541,3.0629623
7358,17358,6.9272113,4.124505,8.548933,3.191082
7359,17359,7.7404017,3.9343576,8.998595,3.1008813
7360,17360,9.939094,4.010493,10.534996,3.1301446
7361,17361,7.719531,3.9819262,9.10448,3.2085307
7362,17362,6.5233216,3.8724208,8.777639,3.1351707
7363,17363,11.78317,4.3060026,10.026382,3.036431
7364,17364,8.004955,3.9412262,9.099964,2.9930418
7365,17365,7.763302,3.9373791,9.044523,3.0587828
7366,17366,7.764091,3.8810863,8.879567,2.9743967
7367,17367,7.7980876,3.9394784,9.04272,3.0274115
7368,17368,8.560034,3.9247751,9.363791,3.1063194
7369,17369,7.668798,3.9204297,9.120974,3.1055126
7370,17370,7.7042756,4.009147,9.227667,3.123222
7371,17371,7.827967,3.9337964,9.028555,3.0125935
7372,17372,7.562413,3.933549,9.073442,3.0665894
7373,17373,7.725906,3.9321103,9.046612,3.1621966
7374,17374,4.7851257,3.7019615,10.051718,4.5283775
7375,17375,7.468267,3.9413624,9.995431,4.275652
7376,17376,9.726408,4.157409,10.32986,3.5383456
7377,17377,6.29215,3.7551973,8.72048,3.2621899
7378,17378,7.413634,3.987873,9.047858,3.1340334
7379,17379,9.916404,3.919937,8.329489,3.119832
7380,17380,10.272617,3.8582911,10.361176,2.7186506
7381,17381,5.4746833,4.1021786,9.716608,3.388447
7382,17382,6.747603,4.1030784,8.608821,3.2720172
7383,17383,7.842522,3.9363952,9.347129,3.2395113
7384,17384,7.7056346,3.9748158,9.065882,3.2708688
7385,17385,7.7665424,3.9327908,9.14821,3.132671
7386,17386,7.7625256,3.946048,9.05448,3.048785
7387,17387,7.7234955,3.961259,8.968116,3.2276223
7388,17388,7.7177625,3.907439,8.849682,2.9963484
7389,17389,7.7836976,3.9564612,9.030034,3.1465123
7390,17390,7.775554,3.9121897,9.083738,3.1260674
7391,17391,7.827064,3.875165,8.889356,3.0117805
7392,17392,7.7509007,3.7791586,8.761959,2.8886979
7393,17393,7.8161197,2.8226106,7.607875,2.176369
7394,17394,7.5704207,3.9163647,9.866506,3.7225277
7395,17395,11.341028,2.866733,6.6842203,-0.42559847
7396,17396,5.1113944,2.4383233,11.1627865,0.45153755
7397,17397,7.7751603,4.2401357,11.516361,3.948391
7398,17398,8.399156,4.0400586,10.675993,3.6100948
7399,17399,10.874505,4.2607336,10.749989,2.9298832
7400,17400,8.160134,3.9542177,9.793676,3.1432953
7401,17401,9.159132,3.917797,8.7065,3.2921274
7402,17402,7.8092046,3.923282,9.085923,3.0653617
7403,17403,6.921366,4.1630173,8.627091,3.2174342
7404,17404,7.7445154,3.9292393,8.852289,3.0341294
7405,17405,7.761657,3.9228826,8.894491,3.0386417
7406,17406,7.837572,3.9269972,9.356749,3.1545703
7407,17407,5.0870566,3.2356923,6.256523,3.5532193
7408,17408,8.953634,3.8756697,8.077007,3.3565757
7409,17409,7.7964697,3.8977394,8.803534,3.3797832
7410,17410,5.8371987,4.223536,13.009644,2.5619395
7411,17411,7.935978,3.995109,9.53422,3.1996534
7412,17412,7.7194777,3.921225,8.791831,3.061276
7413,17413,7.7561073,3.8907173,8.949854,3.0226347
7414,17414,8.058817,3.894248,9.519308,2.9952765
7415,17415,9.52422,4.0247273,10.865661,2.5798004
7416,17416,7.6837564,3.9371758,9.021132,3.2028677
7417,17417,7.747167,3.9240236,8.82456,3.015963
7418,17418,8.072482,3.9563026,9.616188,3.0714989
7419,17419,7.7452164,3.9339817,8.990111,3.0922048
7420,17420,7.7257504,3.9685702,8.924561,3.2458458
7421,17421,7.8729434,4.117486,9.485002,3.0302324
7422,17422,6.1877666,3.6064084,4.6915607,4.0086937
7423,17423,10.5495,3.726976,6.547634,4.6199937
7424,17424,7.676659,3.9606817,9.1112385,3.2799532
7425,17425,7.7210865,3.9323406,9.188156,3.1516619
7426,17426,7.8359733,3.908229,9.408913,3.1980045
7427,17427,7.4962816,3.111144,9.46295,2.7031882
7428,17428,7.723191,3.9843698,9.032185,3.2947295
7429,17429,10.267177,4.085071,11.018728,3.2295794
7430,17430,7.8929744,3.9561515,9.528906,3.1866684
7431,17431,7.7621818,3.9373,9.068459,3.103201
7432,17432,7.667748,3.9698467,9.108557,3.0796788
7433,17433,8.3529415,3.8142831,10.242218,3.35311
7434,17434,8.110378,3.99509,9.705562,3.1226065
7435,17435,5.787458,4.258245,8.66722,2.2932754
7436,17436,7.4182663,4.0677977,8.66804,3.1523185
7437,17437,7.711595,3.961342,9.056349,3.2450519
7438,17438,7.745522,3.9421034,9.047831,3.0686862
7439,17439,7.6237574,3.9808185,9.140108,3.1867983
7440,17440,7.8050756,3.9152486,9.375195,3.144442
7441,17441,9.962409,3.8551083,6.1079025,4.0159397
7442,17442,7.6782117,3.92326,9.183956,3.1669562
7443,17443,9.581736,4.0319223,10.055277,3.861952
7444,17444,7.774816,3.9487514,9.16675,3.1001732
7445,17445,11.622558,4.4111295,10.995298,3.230101
7446,17446,8.425107,3.8838477,8.620125,3.1834505
7447,17447,7.700254,3.9855096,9.068686,3.2888644
7448,17448,7.6808953,3.8904238,8.981749,3.0903704
7449,17449,7.793539,3.9354887,9.138828,3.0747378
7450,17450,7.036166,3.287025,9.7721,2.2186005
7451,17451,8.863889,3.985864,10.153643,3.7879813
7452,17452,7.781303,3.9541504,8.970626,3.044549
7453,17453,7.2705135,3.7879267,10.077297,3.4227996
7454,17454,8.079956,3.9215937,8.952896,2.9695795
7455,17455,7.730846,3.9313452,8.949437,3.088195
7456,17456,8.447214,3.891018,8.706095,2.9834692
7457,17457,4.5193934,4.301694,11.499512,2.9515316
7458,17458,7.7574916,3.934474,9.03001,3.1582024
7459,17459,7.9955025,3.9324284,9.041087,2.9762552
7460,17460,7.738322,3.9319677,8.847101,3.1018126
7461,17461,10.568945,3.738206,10.377214,1.9070432
7462,17462,8.083149,3.9376326,9.033812,2.9880967
7463,17463,10.4136505,4.347415,12.22852,1.9208117
7464,17464,7.995851,3.9683623,9.3120165,2.935539
7465,17465,8.652202,2.9635482,8.967677,1.8835509
7466,17466,8.118301,2.7626038,9.999794,1.4669427
7467,17467,7.5957394,4.004894,9.159823,3.2156322
7468,17468,8.085588,3.8291168,8.703943,2.9331892
7469,17469,7.7024217,3.9295266,9.129239,3.1628525
7470,17470,8.333829,3.9381237,9.748406,3.4852989
7471,17471,7.9000983,3.9560084,9.215042,2.9951243
7472,17472,7.8378515,3.8305125,8.853302,2.9321623
7473,17473,8.183703,3.8725793,8.590547,3.2575474
7474,17474,7.320143,4.0850782,8.903892,3.2157676
7475,17475,7.72632,3.9239638,8.804689,3.0780032
7476,17476,7.778649,3.9285593,9.259537,3.1998603
7477,17477,7.7418528,3.9173002,8.848975,3.0389607
7478,17478,7.894204,3.9064498,9.410244,3.1362326
7479,17479,8.115311,3.9088602,8.880783,2.9672084
7480,17480,8.106777,4.0447283,9.514699,3.3752902
7481,17481,4.9822288,3.250168,7.49841,1.335157
7482,17482,9.482883,3.8438509,10.879433,3.4601467
7483,17483,7.8277764,3.9543674,9.262374,3.0999854
7484,17484,7.7684383,3.9401245,9.140348,3.0944576
7485,17485,10.18105,3.3140297,6.255602,1.7349062
7486,17486,7.971925,3.976567,9.475225,3.1671672
7487,17487,7.7018027,3.9864466,9.086793,3.2901356
7488,17488,7.740437,3.9499393,9.0538845,3.0681098
7489,17489,7.7735057,3.9024854,9.207481,3.164942
7490,17490,10.429478,4.210312,11.286795,2.3170047
7491,17491,7.9986334,3.9839838,7.5314856,3.4520178
7492,17492,9.212219,3.0292478,8.800394,1.4823743
7493,17493,7.498247,3.8271327,10.227718,3.6281755
7494,17494,7.741695,3.895832,8.872728,3.0193088
7495,17495,7.8924575,3.9613802,9.470242,3.1681461
7496,17496,7.8916,3.926773,9.500407,3.1163638
7497,17497,7.894817,3.8968914,7.2101736,4.1502476
7498,17498,8.005683,3.9624531,9.534743,3.1714852
7499,17499,7.646066,3.9118962,9.144238,3.1617844
7500,17500,7.7222257,3.9260476,9.080828,3.1471283
7501,17501,7.9933715,4.005082,9.152967,2.9179385
7502,17502,6.118526,3.3588862,9.919133,1.2935534
7503,17503,7.8754034,3.7514453,9.740217,3.1540728
7504,17504,5.409429,3.8196795,5.7007904,3.4076235
7505,17505,7.769446,2.857096,10.095233,2.5815153
7506,17506,5.260013,4.3474593,11.8537655,2.0821242
7507,17507,9.597207,3.8618655,8.788498,2.859738
7508,17508,9.206635,3.780364,10.554311,3.4091504
7509,17509,7.704935,3.9707658,8.941713,3.394801
7510,17510,11.823867,2.9871151,7.3384695,-0.5735129
7511,17511,7.979753,3.9311328,9.663555,3.2092798
7512,17512,7.785974,3.9526193,9.166594,3.0915263
7513,17513,7.932099,3.9341855,9.405569,3.0584528
7514,17514,8.035881,4.0061383,9.190788,2.8934076
7515,17515,7.7490726,3.9454043,8.90264,3.1639655
7516,17516,7.703048,3.9329166,9.161055,3.1690168
7517,17517,7.698775,3.9123478,8.945629,3.1074545
7518,17518,7.75047,3.8976727,8.875977,3.0207078
7519,17519,7.6675425,3.9895282,9.12002,3.3401892
7520,17520,4.6372123,4.001063,9.591221,2.921588
7521,17521,7.7230897,3.9683635,9.141548,3.4536817
7522,17522,7.7222953,3.9809828,8.964407,3.265548
7523,17523,8.004624,3.9345446,9.060024,2.9808002
7524,17524,7.665702,3.9740236,9.108526,3.1120155
7525,17525,4.7694964,3.890202,9.372026,3.3587277
7526,17526,8.229614,3.9228368,9.865892,3.0797498
7527,17527,8.0481205,3.9918346,9.142553,2.9126174
7528,17528,7.7491665,3.9193287,9.269859,3.3194697
7529,17529,6.4815516,3.942522,8.784588,0.70014966
7530,17530,6.832274,3.5234792,7.908889,4.0365405
7531,17531,7.5824637,4.055867,9.127087,3.291464
7532,17532,7.745542,3.905718,8.834366,3.0104175
7533,17533,7.685586,3.9615517,9.081002,3.1428123
7534,17534,8.040609,3.9087195,8.933792,2.9885406
7535,17535,7.7542286,3.9364896,9.150077,3.0920784
7536,17536,7.7579265,3.9039578,9.02417,3.0566976
7537,17537,8.264119,4.0468807,9.817571,3.1481912
7538,17538,9.153565,4.0571623,10.258244,2.98943
7539,17539,9.565382,3.3594856,9.189673,1.646346
7540,17540,7.608746,4.1458874,9.254107,3.4230652
7541,17541,7.881697,3.9312031,9.037254,2.9748287
7542,17542,7.654615,3.9238899,9.014028,3.069341
7543,17543,7.8613725,3.936425,9.22459,3.021146
7544,17544,7.748631,3.945698,9.0494795,3.0622218
7545,17545,7.6943836,3.9897404,9.119416,3.1124525
7546,17546,7.9267907,3.9592686,9.561338,3.1881866
7547,17547,7.887157,3.9459121,9.464227,3.1824777
7548,17548,7.9246383,3.925294,9.078262,3.0129836
7549,17549,7.9795413,3.9346683,9.096283,3.0034018
7550,17550,8.034095,3.9169786,8.995777,2.9986413
7551,17551,8.795725,4.016326,9.775065,3.5247822
7552,17552,8.126293,3.9444633,9.0214,2.9795434
7553,17553,7.898421,3.9533322,9.424455,3.1162093
7554,17554,7.290238,3.964293,8.983582,2.9638197
7555,17555,7.805106,3.9226084,9.08951,3.0670602
7556,17556,7.757463,3.8982577,8.8696,2.9975998
7557,17557,7.9376235,3.9709802,9.251583,2.967134
7558,17558,7.9146085,3.9182162,9.031516,3.02702
7559,17559,7.756031,3.9088292,8.8881445,3.0179093
7560,17560,7.7303386,3.878684,8.909385,3.0220914
7561,17561,8.276365,3.8390048,10.108396,3.6144626
7562,17562,7.917694,3.934775,9.445109,3.0862825
7563,17563,7.6315026,4.175765,9.133147,3.5676284
7564,17564,9.187713,3.335388,7.1942186,1.0463183
7565,17565,8.526154,3.6505954,9.757191,3.3236492
7566,17566,7.646302,3.969086,9.102104,3.159693
7567,17567,7.6790056,3.9255044,8.908405,3.0445569
7568,17568,8.149725,3.9800248,9.195751,2.9559822
7569,17569,11.654754,4.2482047,9.670036,3.3644092
7570,17570,7.864065,3.9140434,9.154324,3.0915177
7571,17571,7.443952,4.1162314,9.22117,3.5503352
7572,17572,4.798839,3.9396343,10.617474,4.349312
7573,17573,8.01655,3.6986094,9.704335,3.0124784
7574,17574,7.5203366,3.9500685,7.755685,4.3087516
7575,17575,7.6904645,3.9528556,9.113764,3.333648
7576,17576,7.807738,3.9170294,9.179555,3.135565
7577,17577,7.8093295,3.9236963,9.094446,3.0634508
7578,17578,7.7701883,3.947188,9.1731415,3.1069171
7579,17579,7.8059063,3.9450874,9.127871,3.0705762
7580,17580,10.211949,4.1397977,9.567621,3.20982
7581,17581,7.370863,3.9428606,10.377148,3.9719603
7582,17582,6.041013,4.001895,3.6251903,2.4085352
7583,17583,8.070588,3.9269533,9.751402,4.0480547
7584,17584,5.2471113,4.162427,9.616446,3.2878962
7585,17585,7.6310673,4.0550284,9.130978,3.314192
7586,17586,8.849953,3.558518,6.43449,2.426748
7587,17587,7.677884,3.9722621,9.070934,3.2950923
7588,17588,7.7816763,3.956507,9.029514,3.1487458
7589,17589,7.7985225,3.9415863,9.039828,3.0257552
7590,17590,7.908131,3.9196112,9.122185,3.0450828
7591,17591,7.423845,3.9354777,9.028375,2.9713366
7592,17592,10.754919,4.1935453,10.163483,3.2116816
7593,17593,8.056344,3.914493,8.9576645,2.984392
7594,17594,7.952563,3.9759138,9.213371,2.9361918
7595,17595,7.907966,3.5813277,7.5528536,3.1885147
7596,17596,7.836662,3.9531615,9.407089,3.1820657
7597,17597,8.961871,3.8437514,8.128204,3.3277574
7598,17598,5.2397413,4.1874743,7.526496,2.1141841
7599,17599,7.7963777,3.9464962,9.177096,3.1171038
7600,17600,7.894713,3.925652,9.36392,3.059614
7601,17601,7.8234615,3.937896,9.325558,3.1149316
7602,17602,7.7553124,3.9348395,9.060838,3.0877812
7603,17603,7.830854,3.9208052,9.0131445,3.043012
7604,17604,7.8980594,3.9359183,9.031103,2.9724622
7605,17605,8.071588,3.95718,9.110497,2.9125175
7606,17606,9.552971,3.7137272,9.666706,2.1752362
7607,17607,8.384197,3.909475,9.216208,3.0622747
7608,17608,7.6272225,3.9070954,8.936785,3.0085557
7609,17609,7.663691,3.9168756,9.185609,3.1854484
7610,17610,7.763421,3.907133,8.842157,3.0093486
7611,17611,8.0666,3.9262803,9.004574,2.984502
7612,17612,7.8398857,3.924792,9.43367,3.1684647
7613,17613,6.5999017,4.183627,10.183985,4.0446
7614,17614,8.209681,3.9779253,9.224485,2.9685757
7615,17615,7.74949,3.9225397,9.052504,3.0788414
7616,17616,7.8398933,3.8872538,8.927999,3.0169413
7617,17617,7.7837253,3.9521966,9.153597,3.08779
7618,17618,7.7331944,3.9177015,8.833181,3.0457015
7619,17619,8.709725,4.052154,10.879905,3.6772516
7620,17620,7.5299315,4.023392,9.204922,3.1965752
7621,17621,5.2262373,4.324991,10.284634,3.566694
7622,17622,7.438748,4.0223174,8.707711,3.1517293
7623,17623,4.1806455,3.0015068,6.7947283,3.63743
7624,17624,7.739943,3.9357948,9.019125,3.1186373
7625,17625,7.697766,3.963365,9.08284,3.1257875
7626,17626,7.5926547,3.932095,8.87129,3.026573
7627,17627,8.093805,3.9331532,9.0040245,2.9778621
7628,17628,7.9858546,3.9704487,9.535456,3.1952536
7629,17629,7.7039256,3.9484332,9.070491,3.1139998
7630,17630,7.87246,3.9263034,9.041712,3.0029671
7631,17631,7.590627,4.0028253,9.186267,3.196266
7632,17632,7.727077,3.921673,8.798682,3.0365114
7633,17633,7.7285695,3.9186792,8.797821,3.0412862
7634,17634,7.8107085,3.8963768,9.222165,3.0457816
7635,17635,7.726218,3.9760256,9.042076,3.2496617
7636,17636,8.132691,3.9700785,9.15798,2.9219992
7637,17637,9.950744,3.7242727,10.600925,2.6667812
7638,17638,7.838503,3.8832324,9.128565,3.1830764
7639,17639,6.387342,4.0163145,10.50665,4.919339
7640,17640,7.5421977,3.9449608,8.762037,2.972404
7641,17641,7.726662,3.9197233,9.188935,3.151759
7642,17642,7.89819,3.8602674,8.91037,3.0029056
7643,17643,8.79546,3.3156855,7.9381056,3.0669913
7644,17644,10.04153,3.9077725,8.441441,3.602231
7645,17645,8.635272,3.6898172,10.060929,3.751365
7646,17646,7.9421945,3.9006305,9.136437,3.1249025
7647,17647,7.203687,3.977321,8.610111,3.3142705
7648,17648,7.7847066,3.9491742,9.162569,3.0840113
7649,17649,7.7696285,3.9245887,9.038208,3.1028485
7650,17650,7.7743993,3.956981,9.029234,3.156037
7651,17651,11.120347,3.6198983,5.470853,4.211345
7652,17652,7.9732795,3.931659,9.035332,2.9712617
7653,17653,7.912784,3.9525397,9.436071,3.2115605
7654,17654,7.8226495,3.9615505,9.155926,3.0733862
7655,17655,7.5861187,3.9964824,9.001369,3.1387827
7656,17656,7.7324624,3.92509,9.086372,3.1402857
7657,17657,4.8163514,4.5696554,11.3908825,2.3014233
7658,17658,8.707359,3.9738245,9.942429,3.301463
7659,17659,6.949086,3.8857443,8.878255,3.3940816
7660,17660,7.617114,3.9795709,9.158268,3.1584826
7661,17661,7.7813487,3.9541645,9.032024,3.1447594
7662,17662,11.305135,4.406201,10.780042,2.9967852
7663,17663,7.9472423,3.9822176,9.564669,3.1789975
7664,17664,7.6517267,3.8940637,9.138572,3.1610668
7665,17665,5.586645,4.064845,5.8457956,2.4271097
7666,17666,5.574761,3.779158,7.4441547,2.076787
7667,17667,6.3317437,4.0406446,7.366949,3.2622871
7668,17668,7.8103437,3.9399,9.034606,3.0185983
7669,17669,7.9141784,3.9293408,9.076319,2.934998
7670,17670,8.169848,3.8368652,8.590026,2.9987772
7671,17671,7.7704043,3.9481661,9.174394,3.1218235
7672,17672,7.716086,3.926754,8.869499,3.0787475
7673,17673,7.958366,3.9389606,9.08244,2.9063008
7674,17674,7.757143,3.9516041,9.021202,3.1712687
7675,17675,7.7660384,3.9443798,9.123013,3.1043043
7676,17676,8.038236,3.5585155,7.7514534,3.178383
7677,17677,5.6630235,4.071458,8.176584,0.8924298
7678,17678,8.05387,3.8839948,9.886744,3.2013958
7679,17679,7.629081,4.042759,9.226408,3.3181655
7680,17680,7.2783723,3.963956,8.84079,3.2269695
7681,17681,7.688833,3.9528275,9.089407,3.1332035
7682,17682,9.2017145,5.587718,3.1410809,4.5389633
7683,17683,-0.079072416,2.0092835,2.090571,1.2518679
7684,17684,7.447782,3.7598286,8.668986,3.0752409
7685,17685,7.7151012,3.9285145,8.960146,3.1184256
7686,17686,7.763042,3.9378815,9.132347,3.1226575
7687,17687,9.593825,3.38918,9.121313,1.3172125
7688,17688,9.988985,4.0455894,9.038235,3.281122
7689,17689,7.81421,3.9536622,9.175483,3.0528479
