,id,hhb,hbo2,ca,na
8890,18890,8.33535,4.2966523,8.990279,2.7890637
8891,18891,8.113048,4.1616364,9.021158,2.708221
8892,18892,8.474685,4.0417976,8.658649,1.9872158
8893,18893,4.8106155,3.7646961,7.1681805,0.7033579
8894,18894,8.678582,4.1541996,9.080574,2.6274347
8895,18895,8.733415,4.7446322,9.946759,3.4011352
8896,18896,8.183921,4.0914636,8.894112,2.6855202
8897,18897,8.714536,4.3085837,9.08708,2.7713103
8898,18898,8.268196,4.213241,8.87717,2.6789231
8899,18899,7.35406,4.218332,8.398865,2.6786733
8900,18900,7.8638935,4.113569,8.940993,2.5325537
8901,18901,8.472515,4.163737,9.230173,2.683425
8902,18902,7.410451,4.160739,9.239403,2.9298038
8903,18903,5.633622,4.270221,5.7641883,1.8942045
8904,18904,9.072806,3.8615782,6.734692,3.1361783
8905,18905,8.577573,3.8910236,7.356313,2.9554844
8906,18906,8.656547,4.232262,8.155885,3.054008
8907,18907,8.099706,4.0281367,8.425733,2.6353467
8908,18908,8.327796,4.243563,8.889962,2.7410402
8909,18909,8.682879,4.1010733,8.8721695,2.6154003
8910,18910,7.9974027,4.1838136,8.834612,2.5725808
8911,18911,8.321797,4.3525605,8.635662,2.719389
8912,18912,6.0407653,4.080073,8.095958,2.591442
8913,18913,7.88593,4.227491,9.433462,2.634449
8914,18914,7.6976013,4.3040576,9.092819,2.7644439
8915,18915,8.9176,4.221159,8.883215,2.711108
8916,18916,7.799959,4.0930905,8.205422,2.5635605
8917,18917,7.941868,4.2350936,9.045548,2.592455
8918,18918,8.468608,4.093785,8.933399,2.5856133
8919,18919,8.659852,4.3015714,9.082928,2.83154
8920,18920,8.240792,4.1088705,8.9344425,2.6391997
8921,18921,8.437688,4.3705907,9.083876,2.8417754
8922,18922,7.81129,4.158792,8.757545,2.6828327
8923,18923,8.512246,4.1037,8.925586,2.5969973
8924,18924,8.763221,4.7510505,9.951835,3.4090843
8925,18925,8.642671,4.282122,9.204569,2.8468194
8926,18926,8.453036,4.2431607,9.152428,2.7859323
8927,18927,8.4147835,4.2404876,9.035199,2.7295694
8928,18928,8.234562,4.1861725,9.055805,2.693264
8929,18929,7.9732428,4.274383,8.9128685,2.7307596
8930,18930,7.795659,4.103154,9.046426,2.7511582
8931,18931,8.030156,4.3586555,9.094569,3.1771579
8932,18932,7.2483625,4.035866,8.8716755,2.89892
8933,18933,3.9457486,4.009225,7.281673,2.5476441
8934,18934,7.0221252,4.0937614,8.127806,2.3393915
8935,18935,8.249483,4.324227,9.135901,2.7935634
8936,18936,8.89693,4.235967,9.092161,2.8139553
8937,18937,8.170732,4.366312,9.058669,2.9432085
8938,18938,8.451175,4.5857754,9.707865,3.3989472
8939,18939,4.9932356,3.9678655,8.005263,2.4819632
8940,18940,3.3208094,4.3845663,8.028692,2.9310517
8941,18941,6.4396563,4.001301,7.832684,2.3267002
8942,18942,8.218296,4.359896,8.999809,2.802034
8943,18943,8.502886,4.2393727,8.966802,2.7179835
8944,18944,8.092982,4.3124633,9.001422,2.8176107
8945,18945,8.619533,4.1162324,8.881375,2.6479995
8946,18946,8.330396,4.279994,9.03654,2.89811
8947,18947,7.5564566,4.0019627,8.580051,2.5645428
8948,18948,7.276561,4.5728374,9.188353,3.1484141
8949,18949,8.417675,4.242329,8.965886,2.6416783
8950,18950,8.041919,4.3615174,9.015157,2.8922758
8951,18951,8.646465,4.1926866,9.085387,2.7193635
8952,18952,8.380264,4.2555585,8.889123,2.8237596
8953,18953,7.129361,4.1648197,8.475434,2.7318811
8954,18954,7.8262587,4.06916,8.817547,2.6244817
8955,18955,8.615706,4.263108,8.886822,2.5023613
8956,18956,6.7116456,4.0015554,8.270055,2.2723835
8957,18957,7.612367,4.233752,8.59648,2.4521236
8958,18958,8.315611,4.3550315,9.047325,2.7678356
8959,18959,7.270277,3.9123075,8.323461,2.4537625
8960,18960,8.267781,4.362408,9.065502,2.8373497
8961,18961,8.187236,4.3878007,9.152422,2.8904727
8962,18962,7.8148413,4.3526635,8.880365,2.456962
8963,18963,7.9989624,4.1358776,8.946617,2.5677533
8964,18964,8.131991,4.4253383,9.020197,2.7379098
8965,18965,7.631232,3.90177,8.629111,2.5730991
8966,18966,7.9535255,4.1754255,9.101901,2.6792421
8967,18967,6.6618085,3.887508,7.929142,2.580367
8968,18968,7.3767104,3.9147253,8.401201,2.4907336
8969,18969,8.633679,4.2907557,9.2268505,2.83483
8970,18970,8.603183,4.136102,8.868849,2.6181483
8971,18971,7.887468,4.0418506,8.842224,2.6263692
8972,18972,7.3211927,4.1809945,8.270506,2.614979
8973,18973,8.368449,4.193103,8.941095,2.8790617
8974,18974,7.9921093,4.050359,8.866601,2.6764045
8975,18975,7.7181644,3.968787,8.816522,2.60204
8976,18976,7.7902966,4.0518312,8.4967785,2.8033268
8977,18977,8.109785,4.368659,9.002498,2.9253697
8978,18978,8.663617,4.2968793,9.247222,2.8768995
8979,18979,8.344342,4.357527,9.083501,2.8057232
8980,18980,8.273408,4.4225698,9.084119,2.6658168
8981,18981,8.445036,4.2760673,9.123606,2.8240104
8982,18982,8.71993,4.20754,8.930238,2.7436042
8983,18983,7.7766275,4.019728,8.883857,2.603476
8984,18984,8.462202,4.2233853,8.8866825,2.7276797
8985,18985,8.559515,4.104206,8.831961,2.5792148
8986,18986,8.435857,4.16074,8.982894,2.6272864
8987,18987,6.786879,4.0127964,8.270542,2.508201
8988,18988,7.936657,4.29672,8.9975395,2.6706479
8989,18989,7.792341,4.046651,8.870164,2.5830793
8990,18990,8.45347,4.1470613,8.730484,2.7289474
8991,18991,7.887023,4.3191586,8.602882,2.6544824
8992,18992,8.424943,4.143544,8.891537,2.6307192
8993,18993,7.9666357,4.2427115,8.95615,2.5814452
8994,18994,8.479259,4.5547967,9.714416,3.3820088
8995,18995,8.240447,4.313898,9.034203,2.8982828
8996,18996,8.63457,4.651765,9.848261,3.4024158
8997,18997,8.308707,4.3537717,9.098527,2.850212
8998,18998,8.263623,4.106597,8.926514,2.7115545
8999,18999,7.7443256,4.0104165,8.508686,2.4825063
9000,19000,8.443707,4.230249,9.134109,2.7880366
9001,19001,8.0525055,4.116083,8.984619,2.7444863
9002,19002,7.7128215,4.070906,8.8132715,2.5736506
9003,19003,7.8612995,4.079226,8.895013,2.6207032
9004,19004,8.200605,4.347862,9.071346,2.829869
9005,19005,7.793546,4.2329097,8.634864,2.9048748
9006,19006,6.0606213,3.6673136,7.0436854,2.7983553
9007,19007,7.973863,3.9921072,8.693819,2.6354704
9008,19008,7.120848,3.939867,7.6166253,2.6583045
9009,19009,8.279254,4.1019607,8.995434,2.724341
9010,19010,8.403508,4.111802,9.057899,2.632063
9011,19011,7.5995536,4.214414,8.737517,2.2324872
9012,19012,4.6916885,3.945285,7.072165,0.45924503
9013,19013,7.5722,3.993966,8.486361,2.0949683
9014,19014,7.876454,4.0392127,8.9361725,2.6040397
9015,19015,8.759537,4.7473264,9.951452,3.4137716
9016,19016,7.9847517,4.109114,8.926558,2.6123428
9017,19017,8.5130415,4.213399,9.1429615,2.8529985
9018,19018,8.009839,4.317125,8.959225,2.888012
9019,19019,7.815971,4.032358,8.809475,2.6015184
9020,19020,7.6075053,3.8794312,8.635517,2.5634522
9021,19021,8.214192,4.074089,8.84497,2.456263
9022,19022,5.5786333,3.8733554,7.5254602,1.6902599
9023,19023,7.9597716,4.085283,8.871212,2.6188135
9024,19024,8.467626,4.3496776,9.106152,2.8745484
9025,19025,7.676469,4.1203494,8.825806,2.709704
9026,19026,8.306064,4.280848,9.00126,2.763328
9027,19027,7.797953,4.0543323,8.907127,2.5878975
9028,19028,8.773036,4.2420444,8.974483,2.7238488
9029,19029,8.474769,4.3710694,9.174215,2.9675992
9030,19030,8.481137,4.2337217,9.16393,2.770084
9031,19031,8.66007,4.220545,9.049902,2.7992742
9032,19032,8.327898,4.0940547,8.905706,2.7531586
9033,19033,7.943265,4.075967,8.831156,2.729333
9034,19034,6.1293535,4.0100713,8.0504055,2.302225
9035,19035,7.7959695,4.0944514,8.615353,2.494112
9036,19036,7.680804,3.945245,8.700409,2.5675135
9037,19037,8.705049,4.126962,8.9293,2.7117097
9038,19038,8.174558,3.8917449,7.6925373,2.5709918
9039,19039,7.8826623,4.1133714,8.920674,2.569636
9040,19040,8.509609,4.24186,8.936436,2.7567015
9041,19041,8.511783,4.118031,8.85733,2.634016
9042,19042,7.619562,3.8944755,8.625248,2.5758743
9043,19043,7.728479,3.9582925,8.562782,2.4615788
9044,19044,8.720483,4.1632824,8.9799185,2.703796
9045,19045,8.724034,4.145798,8.933635,2.6325512
9046,19046,8.893637,4.2507787,9.093175,2.8086
9047,19047,8.89558,4.1918764,9.0184145,2.7303972
9048,19048,8.243996,4.370477,9.035075,2.8617823
9049,19049,8.634028,4.282683,9.24522,2.8934088
9050,19050,8.855159,4.1612315,8.905235,2.5722632
9051,19051,8.566001,4.1496353,8.900708,2.6471572
9052,19052,8.593009,4.1141253,8.913044,2.5935545
9053,19053,7.9572997,4.1332164,8.934145,2.5745406
9054,19054,7.8615847,4.2335744,8.83786,2.767991
9055,19055,6.67883,4.017353,8.189434,3.0534554
9056,19056,7.1242814,3.7690723,8.314093,2.7474532
9057,19057,6.1652155,3.6296797,8.2526865,3.0860631
9058,19058,2.28065,3.4372535,6.663594,3.1986368
9059,19059,6.3384495,4.0597777,8.039031,2.6937008
9060,19060,4.204399,3.945273,6.0815845,1.9697531
9061,19061,7.8386016,4.197393,8.960847,2.2182307
9062,19062,7.741066,4.0912695,8.828722,2.3874586
9063,19063,8.78764,4.2071447,8.912615,2.6012964
9064,19064,7.8842525,4.0406785,8.8781,2.657926
9065,19065,8.4532585,4.2103286,9.098717,2.7311525
9066,19066,7.7115974,3.9380002,8.779146,2.5978422
9067,19067,8.173318,4.3660493,9.029224,2.8739958
9068,19068,7.7527227,4.1249986,8.796588,2.567721
9069,19069,8.540025,4.272838,9.201376,2.9008765
9070,19070,7.701969,4.0419035,8.644802,3.0595336
9071,19071,1.8642169,4.1263943,7.375216,2.2127879
9072,19072,8.148186,4.6661973,9.796625,2.9754555
9073,19073,8.437125,4.2347836,9.146785,2.7958825
9074,19074,8.041545,4.360263,9.017839,2.906022
9075,19075,8.7492485,4.2921796,9.15936,2.8754997
9076,19076,7.99553,4.1732025,9.002136,2.6045613
9077,19077,7.846346,4.054193,8.793278,2.580979
9078,19078,8.501333,4.1737127,9.079531,2.7418447
9079,19079,7.9489374,4.274433,8.9405775,2.7475939
9080,19080,7.8270826,4.164937,8.93125,2.633699
9081,19081,7.691136,3.9520736,8.772856,2.614642
9082,19082,8.027476,4.3462253,9.0013485,2.8615854
9083,19083,8.543275,4.346768,9.087711,2.8303678
9084,19084,8.686635,4.663757,9.707889,3.3933504
9085,19085,7.0061646,4.14549,8.199207,2.535952
9086,19086,8.031644,4.16907,9.040224,2.6397371
9087,19087,7.843125,4.2142043,8.8643675,2.4616084
9088,19088,7.883991,4.2072573,8.908306,2.6582775
9089,19089,8.19573,4.3574514,9.024021,3.0018635
9090,19090,4.922398,4.0944266,5.8868647,1.4975871
9091,19091,8.217726,3.9671092,7.9257016,2.7838223
9092,19092,8.230905,4.1180477,8.913918,2.6282248
9093,19093,7.7569504,4.0433974,8.375252,2.2375212
9094,19094,7.92622,4.181616,8.898359,2.5900886
9095,19095,7.654219,3.975992,8.671689,2.5397265
9096,19096,8.355975,4.0938582,8.866518,2.55401
9097,19097,7.9162636,4.2876515,8.887097,2.5632882
9098,19098,8.310361,4.1880593,9.067481,2.7008772
9099,19099,8.377202,4.2370963,8.910828,2.7577
9100,19100,8.569991,4.223784,9.087967,2.7127538
9101,19101,8.016018,4.1259484,9.022137,2.622895
9102,19102,7.675006,3.9228997,8.682133,2.5786047
9103,19103,8.035427,4.0966845,9.020044,2.630044
9104,19104,8.49297,4.2778587,9.048579,2.7555575
9105,19105,8.058637,4.3515887,8.99408,2.8921027
9106,19106,8.766581,4.2096505,8.972094,2.7186282
9107,19107,7.052163,4.068119,8.415045,2.297452
9108,19108,7.194275,4.1211414,8.533357,2.1622996
9109,19109,5.7692313,4.0724254,8.119097,1.9506515
9110,19110,8.072749,4.1579766,8.783474,2.7132006
9111,19111,8.467997,4.2741075,9.065639,2.7425532
9112,19112,7.566985,3.9525218,8.58995,2.4949622
9113,19113,7.5272975,4.111345,8.728291,2.3110926
9114,19114,6.7058544,4.0887933,8.111473,2.5500622
9115,19115,8.677699,4.3091364,9.274023,2.9114456
9116,19116,8.747031,4.160106,8.94684,2.6942399
9117,19117,8.516201,4.109978,8.833103,2.569551
9118,19118,7.777626,4.107762,9.019673,2.655857
9119,19119,6.7857604,3.920104,8.343557,2.802146
9120,19120,7.563278,3.9892619,8.767549,2.7882075
9121,19121,8.394494,4.149529,8.819315,2.622727
9122,19122,8.486424,4.1494703,8.999513,2.6390035
9123,19123,7.9812956,4.2947354,8.935316,2.7536483
9124,19124,8.7722435,4.2796664,9.173884,2.871014
9125,19125,8.535357,4.152789,8.997651,2.7664795
9126,19126,7.629057,3.9081492,8.594725,2.5670176
9127,19127,7.9782495,4.102167,8.984359,2.6344523
9128,19128,7.746604,4.0369897,8.716913,2.5654624
9129,19129,8.781882,4.221767,8.949207,2.6280098
9130,19130,8.520556,4.21316,8.998592,2.8141756
9131,19131,8.031769,4.339542,8.957802,2.8704586
9132,19132,8.624343,4.1119742,8.864964,2.6149898
9133,19133,8.100856,4.0909,8.930223,2.6035779
9134,19134,8.776498,4.2323346,8.965132,2.685604
9135,19135,7.4058685,4.088675,8.420039,2.2313094
9136,19136,7.6966767,3.9465814,8.518234,2.5211136
9137,19137,8.043523,4.147216,8.907751,2.5752497
9138,19138,7.8579535,4.066994,8.846729,2.5702653
9139,19139,7.761066,4.095016,8.681226,2.31359
9140,19140,8.09064,4.076348,8.914913,2.5920134
9141,19141,8.897543,4.2141657,8.955576,2.6754236
9142,19142,8.688507,4.1478868,8.905264,2.4857137
9143,19143,7.941374,4.1097245,8.896219,2.554119
9144,19144,8.846073,4.227221,9.094754,2.7935975
9145,19145,7.9524136,4.3245597,8.980446,2.826427
9146,19146,8.540573,4.236066,9.060278,2.8441315
9147,19147,8.77658,4.230661,8.953075,2.6708245
9148,19148,8.485742,4.327443,9.010398,2.8036008
9149,19149,8.698016,4.270504,8.960521,2.7317038
9150,19150,8.874692,4.167803,8.981292,2.6599226
9151,19151,8.797778,4.163097,8.873507,2.5710456
9152,19152,8.211775,4.4366746,9.059226,2.4024103
9153,19153,8.730475,4.315564,9.177919,2.9152622
9154,19154,8.009144,4.1668887,8.975359,2.5060544
9155,19155,7.8479204,4.046874,8.84803,2.6154027
9156,19156,8.231855,4.236198,9.0332155,2.6423244
9157,19157,8.559351,4.242501,9.1617775,2.7750103
9158,19158,8.01215,4.098493,8.950029,2.7264018
9159,19159,8.586082,4.1148367,8.92452,2.6015677
9160,19160,8.367934,4.127224,8.971811,2.6804373
9161,19161,8.287818,4.2681403,8.976736,2.8209076
9162,19162,8.321536,4.252769,8.9670515,2.7438002
9163,19163,8.6473875,4.2121863,8.859621,2.68433
9164,19164,7.8841066,4.0367823,8.8827915,2.6348157
9165,19165,8.008333,4.1126876,8.989616,2.6174676
9166,19166,8.429388,4.227706,8.960643,2.6966505
9167,19167,8.342033,4.3856344,9.1825485,2.9222984
9168,19168,7.0053787,4.398748,8.914585,3.263312
9169,19169,8.164178,4.2778926,8.945549,2.7298858
9170,19170,6.992942,4.1539736,8.671559,2.58564
9171,19171,7.822654,4.1078515,9.017153,2.6941524
9172,19172,8.166475,4.394781,9.080873,2.9209828
9173,19173,8.3356905,4.249702,8.925094,2.8353043
9174,19174,8.583512,4.1821847,8.957632,2.7265875
9175,19175,8.067937,4.116812,9.033655,2.6137455
9176,19176,7.9071693,4.0243635,8.829812,2.6777055
9177,19177,7.691369,3.9458275,8.770459,2.575359
9178,19178,8.187585,4.171575,9.043203,2.6674457
9179,19179,7.843726,4.0724683,8.853332,2.5655894
9180,19180,8.447832,4.3425465,9.1095295,2.8388197
9181,19181,8.210887,4.3649287,9.079314,2.844925
9182,19182,8.812623,4.150439,8.980474,2.674469
9183,19183,8.608992,4.633549,9.5476265,3.2611845
9184,19184,8.45037,4.2066627,8.860592,2.7716415
9185,19185,7.769541,4.2291055,8.863134,2.7347856
9186,19186,7.954374,4.3416147,8.98621,2.869031
9187,19187,8.103957,4.378489,9.045779,2.9380317
9188,19188,8.441727,4.135229,8.991432,2.7311115
9189,19189,8.331979,4.391619,9.1231785,2.742231
9190,19190,7.7058954,4.2003922,8.76348,2.5967984
9191,19191,4.1024423,4.010694,7.524492,1.736733
9192,19192,7.396742,4.031912,8.738258,2.6449552
9193,19193,8.250557,4.317401,9.143396,3.0137362
9194,19194,8.432825,4.3808336,9.272784,2.9617128
9195,19195,7.5849323,4.0982,8.854888,2.3970516
9196,19196,7.6728315,3.9280224,8.718435,2.5544834
9197,19197,7.8704805,4.1619377,8.866953,2.5221639
9198,19198,7.825635,4.1733255,9.102084,2.6132083
9199,19199,5.1557655,4.031608,8.161258,2.9586916
9200,19200,7.942069,4.1141453,8.9867735,2.6830554
9201,19201,8.635022,4.2920294,9.112691,2.9186344
9202,19202,8.848853,4.2052093,8.910632,2.590512
9203,19203,8.553196,4.5770016,9.778063,3.4230828
9204,19204,7.8260875,3.968669,8.52586,2.5389123
9205,19205,8.600933,4.339439,9.090736,2.8025794
9206,19206,8.303565,4.295663,9.149944,2.7036047
9207,19207,7.744323,3.9790351,8.785917,2.6065078
9208,19208,8.098463,4.1608243,9.003618,2.5501373
9209,19209,8.125798,4.139467,8.917294,2.568677
9210,19210,8.419213,4.2014737,9.067221,2.7063985
9211,19211,8.538793,4.2161117,9.12213,2.7432313
9212,19212,7.130666,4.219347,8.615115,2.3946261
9213,19213,8.570975,4.165569,8.871393,2.5385537
9214,19214,8.561789,4.597362,9.371107,3.4197843
9215,19215,8.303919,4.363453,8.955926,2.8967528
9216,19216,8.758,4.7451396,9.963055,3.4336152
9217,19217,8.745349,4.738547,9.935008,3.4016032
9218,19218,8.540862,4.2626696,9.165307,2.813057
9219,19219,8.218168,4.2472568,8.987597,2.6591973
9220,19220,7.772001,4.007133,8.799852,2.630795
9221,19221,8.711419,4.1465206,8.94322,2.703832
9222,19222,8.723362,4.2844,9.229114,2.8687363
9223,19223,8.468228,4.3166146,9.185591,2.7523599
9224,19224,8.680375,4.1350703,8.955321,2.7007208
9225,19225,8.778041,4.2325597,8.916075,2.6272917
9226,19226,8.718194,4.252341,8.964867,2.7714717
9227,19227,8.07438,4.1308274,8.966446,2.6818995
9228,19228,8.604119,4.6521277,9.835775,3.398261
9229,19229,8.539433,4.275231,9.0468855,2.7498653
9230,19230,8.32727,4.106292,8.987408,2.6197364
9231,19231,7.8522005,4.069947,8.791559,2.5788379
9232,19232,8.832881,4.152523,8.896746,2.5864537
9233,19233,7.7788057,3.9951768,8.802288,2.6248925
9234,19234,7.7481437,4.0266294,8.946577,2.6555374
9235,19235,7.257612,3.890149,8.418272,2.659101
9236,19236,7.2300234,3.9491282,7.716903,2.8875601
9237,19237,8.232808,4.132113,8.596783,2.5613093
9238,19238,8.442687,4.1871696,8.880476,2.6633549
9239,19239,8.028918,4.3444138,8.991058,2.80934
9240,19240,8.719343,4.302484,9.080606,2.8282647
9241,19241,7.742163,3.9091504,8.474419,2.4551227
9242,19242,8.641524,4.1901784,9.074107,2.7203794
9243,19243,8.186624,4.382199,9.081459,2.9266355
9244,19244,8.884938,4.175536,8.975827,2.6604013
9245,19245,8.329822,4.3110595,9.015257,2.8575363
9246,19246,8.542549,4.1167283,8.832813,2.5901823
9247,19247,7.876127,4.166026,8.868173,2.6433172
9248,19248,8.237067,4.386181,9.202799,2.9046369
9249,19249,7.603337,4.224869,8.969477,2.8727927
9250,19250,4.3705406,3.9023354,7.6605124,2.9794638
9251,19251,8.31452,4.1365952,8.938345,2.645444
9252,19252,7.8122616,4.0085526,8.798749,2.6067605
9253,19253,7.856452,4.200747,8.814131,2.6711812
9254,19254,8.473066,4.372195,9.174376,2.9491043
9255,19255,8.286195,4.081585,8.597295,2.5723329
9256,19256,8.404117,4.230683,8.255679,2.906788
9257,19257,9.045352,3.972413,7.7430453,2.8945792
9258,19258,4.2340345,3.8231564,5.400393,1.8435335
9259,19259,8.139379,4.032934,8.0561495,2.866015
9260,19260,8.08698,4.3705316,9.099306,2.8316503
9261,19261,8.119075,4.2297554,9.035088,2.9208555
9262,19262,8.437211,4.344194,9.074371,2.8897836
9263,19263,8.627229,4.677452,9.883001,3.4445941
9264,19264,7.9071345,4.0899024,8.654596,2.6045308
9265,19265,7.1542854,3.9315119,8.21003,2.4992955
9266,19266,7.879962,4.1712937,8.896159,2.5566676
9267,19267,7.8866305,4.274713,8.894508,2.7879896
9268,19268,7.7659407,4.001441,8.839972,2.5993533
9269,19269,8.197644,4.284478,9.068689,2.6764102
9270,19270,7.716438,4.022689,8.576233,2.5150785
9271,19271,7.888446,4.2547445,8.877371,2.7844357
9272,19272,8.068042,4.047154,8.934834,2.5891876
9273,19273,8.948362,4.255471,9.126296,2.8177235
9274,19274,8.642905,4.3217225,9.06465,2.795436
9275,19275,8.802651,4.2082725,8.964155,2.7470496
9276,19276,8.5377,4.350368,9.146192,2.8994155
9277,19277,7.718952,4.1118746,8.860586,2.6830893
9278,19278,8.545385,4.158672,9.016113,2.6850095
9279,19279,8.698,4.2485495,9.007486,2.7484097
9280,19280,8.612416,4.142028,9.00581,2.670021
9281,19281,8.399431,4.2025084,9.116568,2.7639256
9282,19282,8.01048,4.0868273,9.018417,2.6184938
9283,19283,8.093665,4.3486147,9.030977,2.815589
9284,19284,8.417558,4.229464,9.106774,2.7331743
9285,19285,7.7396345,4.0635724,8.677836,2.5135741
9286,19286,7.558581,4.035941,8.771086,2.386493
9287,19287,7.9989414,4.2090335,9.006088,2.7751071
9288,19288,8.036476,4.0291424,7.1280274,3.7351131
9289,19289,8.347087,3.9476438,7.9533997,2.7228558
9290,19290,8.428123,4.200167,8.859075,2.702346
9291,19291,8.220853,4.383487,9.0975685,2.9006712
9292,19292,8.341254,4.3553762,9.065161,2.840024
9293,19293,8.674778,4.1774597,8.862822,2.5661254
9294,19294,7.7373285,3.9996328,8.765891,2.5714436
9295,19295,7.8273883,4.0386896,8.608324,2.504986
9296,19296,7.8482223,4.328331,8.75229,2.6075583
9297,19297,8.177266,4.1119995,9.009571,2.6104808
9298,19298,7.933056,4.303529,8.922253,2.8705878
9299,19299,7.727619,3.9687746,8.786872,2.6006784
9300,19300,7.392742,3.8731818,8.6677885,2.5384965
9301,19301,7.2374954,4.30646,8.6077585,2.5032535
9302,19302,8.390661,4.2932553,9.019995,2.7221265
9303,19303,8.439485,4.22464,9.141799,2.7516966
9304,19304,8.43171,4.1368394,8.980801,2.7674863
9305,19305,7.8856144,4.239593,8.889833,2.683217
9306,19306,8.247188,4.0767283,8.97192,2.5862477
9307,19307,8.287936,4.229605,8.934782,2.765225
9308,19308,8.621757,4.2196255,8.957142,2.6983137
9309,19309,7.6090465,4.359383,8.933191,2.812954
9310,19310,7.401086,4.126829,8.615585,2.846324
9311,19311,3.1363778,4.1909256,8.021743,2.5280306
9312,19312,6.928527,4.3042045,9.32918,3.091206
9313,19313,7.714276,3.9633718,8.743292,2.5659795
9314,19314,8.164819,4.071358,8.925543,2.7183487
9315,19315,8.89084,4.2134337,8.976693,2.6879144
9316,19316,8.086253,4.322622,8.975592,2.8004575
9317,19317,8.612978,4.3983994,9.088045,2.7566748
9318,19318,8.361338,4.2044187,9.082133,2.7142797
9319,19319,7.277609,4.0878115,8.782255,2.636765
9320,19320,4.8851614,3.7805014,7.5237784,2.2022324
9321,19321,7.9374714,4.074989,8.913863,2.725298
9322,19322,7.977556,4.318414,9.001444,2.799522
9323,19323,8.360817,4.263742,9.022392,2.8404694
9324,19324,7.865076,4.0959296,8.91216,2.6122084
9325,19325,8.4914255,4.1452627,9.002141,2.7435994
9326,19326,8.269618,4.297907,9.145253,2.906615
9327,19327,8.261846,4.4301925,9.384005,3.1549578
9328,19328,6.8583045,3.7501185,7.1591287,2.7860985
9329,19329,8.526681,4.1967196,9.077423,2.7669716
9330,19330,8.447738,4.239766,9.226446,2.7417092
9331,19331,7.6973467,4.032077,9.038172,2.4859796
9332,19332,6.303484,4.129843,8.247185,2.479097
9333,19333,8.290658,4.703995,9.910508,3.3022552
9334,19334,8.470976,4.3170476,9.034037,2.8039594
9335,19335,8.135054,4.1832156,9.064917,2.6422389
9336,19336,8.148629,4.236322,8.884434,2.8191812
9337,19337,8.321788,4.2807174,9.119339,2.7820728
9338,19338,6.759981,3.9130306,8.313139,2.1190197
9339,19339,7.7196636,4.096244,8.762986,2.5315688
9340,19340,7.2472725,4.087048,8.69147,2.487577
9341,19341,7.049489,3.9651828,8.0689335,2.8838615
9342,19342,8.243051,4.1078944,8.932488,2.8171787
9343,19343,7.887172,4.105469,9.012786,2.6038518
9344,19344,7.9749203,4.166825,8.577865,2.401764
9345,19345,8.141271,4.1232953,8.630931,2.6020179
9346,19346,7.6349797,3.928785,8.74654,2.6366215
9347,19347,8.538601,4.215448,8.936531,2.6733575
9348,19348,8.753623,4.3094096,9.164562,2.8780847
9349,19349,8.1629305,4.3599873,9.07329,2.7630196
9350,19350,8.232714,4.3285956,9.120874,2.7756252
9351,19351,8.432614,4.2574983,9.263344,2.778816
9352,19352,6.9298787,4.161141,8.589403,2.8102415
9353,19353,6.71819,4.071504,8.411349,2.4029627
9354,19354,7.944583,4.2975426,8.892832,2.8304334
9355,19355,7.8806276,4.360166,8.772436,2.6470966
9356,19356,5.3727922,3.4070392,7.450092,2.5931282
9357,19357,7.931537,4.2326407,9.149904,2.7067337
9358,19358,7.8762226,4.0558934,8.910994,2.623074
9359,19359,7.794001,4.013767,8.846274,2.6414933
9360,19360,8.385273,4.2100506,8.847727,2.6477742
9361,19361,8.611154,4.2437205,9.185129,2.7915535
9362,19362,8.280296,4.4175406,9.036293,2.672669
9363,19363,8.07923,4.3120995,9.252428,2.4066014
9364,19364,6.220836,4.399235,8.348698,2.427161
9365,19365,7.793395,4.168862,9.382587,2.573463
9366,19366,8.491078,4.17123,8.873289,2.7713075
9367,19367,8.54901,4.1258273,8.94082,2.6703043
9368,19368,8.505794,4.5771484,9.7455845,3.3923368
9369,19369,8.01217,4.075214,8.911301,2.690583
9370,19370,8.027322,4.345085,8.97069,2.8436832
9371,19371,7.6933513,4.013492,8.584911,2.5348945
9372,19372,8.000907,4.1307,8.987635,2.6641521
9373,19373,8.724741,4.205024,8.918417,2.6275492
9374,19374,8.580823,4.319596,9.143238,2.9008708
9375,19375,8.444767,4.3633127,9.10299,2.9114776
9376,19376,8.194817,4.296653,9.014431,2.7931743
9377,19377,8.008252,4.181084,8.979331,2.5768895
9378,19378,8.017522,4.084452,8.917755,2.635684
9379,19379,8.45618,4.555239,9.697378,3.402173
9380,19380,7.9390616,4.252688,8.928078,3.0186284
9381,19381,7.171165,3.7966824,7.0840282,2.9496431
9382,19382,7.7261662,4.202292,8.872807,2.8029985
9383,19383,7.9200635,4.328576,8.992344,2.8604605
9384,19384,8.744809,4.747181,9.94499,3.4076781
9385,19385,7.697983,3.9825501,8.547544,2.5038404
9386,19386,8.900939,4.168569,8.985084,2.6859002
9387,19387,7.5263796,4.0287247,8.777703,2.6891599
9388,19388,8.298714,4.3639727,9.107555,2.8382382
9389,19389,7.871747,4.027539,8.878329,2.6434407
9390,19390,8.906679,4.1874585,8.951503,2.625018
9391,19391,8.686681,4.2791157,9.029163,2.7788835
9392,19392,7.6634316,3.9487123,8.724558,2.5933056
9393,19393,8.34826,4.551859,9.29303,3.3454714
9394,19394,8.080752,4.163244,8.632901,2.5092702
